Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
09/12/2025,María Fernanda Cabal apoyó punto de vista del expresidente Uribe por supuesta propuesta agropecuaria de Iván Cepeda: “Modelos fracasados que arruinaron al campesinado”,https://news.google.com/rss/articles/CBMiswJBVV95cUxOMDU2LVVCZ2VSODlvSVUyQVFVZ0xpZTNqQzdvWGw3Z2p0a1hKWFhxemdqMDRuejNBUmxLVGg3RGFUZ0o4SWpUSnJDM3ZWdDkwMkxGUEJQSFdqNDRLZTJyRkVsMjdCYnVIVE1ZajhUVXoxdGdpOVJ6WDg1bDJoT2djZ1hfbVBlU0c3VFRYeTAwWDV4TWVlM21RU3NXTlRoOG1rMjlTb3lOV1JLYlNWZjBjRTljdjRHTmFuMHZTdFZjQWZQSXNKeHZ5RmxPS20td2lraWVoV2dRcUVqYWxud2tOTlJ5VFVCOFdxN2xHSFc5eDNLRTlrRXpqcEJMTWpQNW5LYS1wZEJuNWpiSFBlaUtaams1UklZeTYzOGNxLVNXTF9QaFZ5ZklvYy1NcDMtdFpXM01J0gHOAkFVX3lxTE1mRGVPTGVoSllVVUExWjNuQ3M5a1h3UEo3VjIwRjk4UGlqcVFkdTlYTm9mTXpNVmotcmZTUW5hU0FtNTBIUlFwWlVhRjhaLUtqQ0ZrSEsteWwyMUZXMzB6cEUxRXc4dmh2WkVxV2pWaFlGSjljRGJqS0hfNDRJNjhaa1JhUE9aVElMTFB1SFgtU3VnbExraDdHREYzejdHN1FsbVA1V2FtV2Z3eVI5VzVidGhhSVkwSDd3cVlteGJiRXZPU3lxanNDOEhBam5aOTJzbDZZU3BKNVBSWWxnX3B4TVdHTzFJa2t1emVnLVItN0NDaGVyRC1uUWFOOTZ1SmJUMWF5SnRCbjVoRGFyMnRNeHkyRGNXQnY0SzJEVEdES0NhWmpXNVZhOFloSGU2cTNkbzU2TlhaSUdvcWx1MF9oVmYydmd6dkFEN1lxMkE?oc=5,infobae.com,María Fernanda Cabal,"['supuesta', 'agropecuaria', 'fracasados', 'campesinado']",Positiva,,infobae.com
09/12/2025,María Fernanda Cabal reacciona a cifra de fallecidos por enfermedades raras,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZWV4SDZFc3c3bHg0RU43RjAzWUU1NUJQWkNSTVJkQ1FpZ1NuMDcxQU5tRTRmUDV2dmo2UGdsUzZSMk1GZFpTMFVTRHRTN2drZkJsNE5GcTNJS0E2TzFZZHdGZ2Z6T1pqS1dFRVZKaXh6UXRTU1N4V29IVFpER19ENkZrQ3lIb1hSQlBiWDN0LXc1VFpGak1iN3NwSmdTaU50SUZ0OE00ZVhCUk9yYzhqNEtISkU?oc=5,elnuevosiglo.com.co,María Fernanda Cabal,"['fallecidos', 'raras']",Neutral,fallé,elnuevosiglo.com.co
09/12/2025,"Juan José Lafaurie revoluciona TikTok con su mamá, María Fernanda Cabal: esta vez puso en aprietos al expresidente Álvaro Uribe",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQYkRGSzNlX0Z6NXR2MXlqd0lfWlFodGV6MDV3Zi1LY2RUZWR6OTVMSzhvenNBWmt6bzQtM2VwakxwQjRnUGozSDNVbl9uM2J6ajdrT3V4QkQxWl91NlhFaVBJaGJ5RmZTVkZIV2xQVHFqSjFzY1BQMWcxMGpLTk85QmVHdHpZR3RnOWtYc2lSVnZscE9Jd1VWVms2b2M2LWxoaHE5RlJoNHNpbjdWc0hLYXRTX3dmWEhNWnlqRGdVNEVzdEYyZi1aVGhoZ0l4VGRLVFRSR1lWbElXLXR3NWRvZnA3cWYybzM2TXk0NFE1RmtfX0tia0FvSFoxMnR2ekXSAZoCQVVfeXFMUGhpSlRjUE9TRDlsdmFrYlE0clQ3NmxvRld4OXZzYTNSOEdfQUZkdGNwbXdGQmFBZG9zMXdtTHRvZUZWT1BQLW14TVg1cHMzdWpPaDE5dXhNcDM2M0ZBSDFYYlFRQ0R2cnI0RjctUmpaU04zLUVKb284QkY3eXRfNkxQYzFkcjRPUlFuaXE5dmNZV2NaME9SaDBpR0ZRVktlQmo5QXZ4QmFJWHdDdWgzZm44OVloTXJMU3k4Vk9Pc2g4T3VsMTNDd1hDMFY3bXB5NTFQRlFZb0hRU3VRZXNpbGQ3dWNPNjFpSXFZSS1lMHVLamFjVEQ5eVdKUUxnZ2k5MnNURlJRY0V3Z3NXcFhUQV9xa1RYb0VpNXV3?oc=5,infobae.com,María Fernanda Cabal,[],Positiva,,infobae.com
09/12/2025,“Estoy seguro de que el próximo año vamos a derrotar a Iván Cepeda”: Mauricio Cárdenas,https://news.google.com/rss/articles/CBMizgFBVV95cUxPb241Y0pGeXhTVkpIM0x2emlqRnQ4Ri16TEU5TTcwSzdfR09KQ3lVYWU2M0pwRFBvZXdLSmJSVnRBQXF4SmhPUk5oclBlY1JiWnZXT1N0WTRpbzBRNzY5dzQtTnQxNzNyc1BfY05PTk90UnlkeGZLbUdORTc4NFZxdzMwTFpITEVxVnptdnNvZmdRbi1SXy1sNHlxTjExdl9NRy1vY3ZORnZ0WHFsQmVhMUxiZm9lM2tkYjhxMFdrM0c4d0hBdGdHSlhFTHltUdIBzgFBVV95cUxPb241Y0pGeXhTVkpIM0x2emlqRnQ4Ri16TEU5TTcwSzdfR09KQ3lVYWU2M0pwRFBvZXdLSmJSVnRBQXF4SmhPUk5oclBlY1JiWnZXT1N0WTRpbzBRNzY5dzQtTnQxNzNyc1BfY05PTk90UnlkeGZLbUdORTc4NFZxdzMwTFpITEVxVnptdnNvZmdRbi1SXy1sNHlxTjExdl9NRy1vY3ZORnZ0WHFsQmVhMUxiZm9lM2tkYjhxMFdrM0c4d0hBdGdHSlhFTHltUQ?oc=5,caracol.com.co,Mauricio Cárdenas,"['seguro', 'próximo']",Positiva,,caracol.com.co
09/12/2025,Mauricio Cárdenas es oficialmente candidato a la Presidencia 2026,https://news.google.com/rss/articles/CBMivAFBVV95cUxNR19UWkFKZE0wLWJvNDR5TDNCU3RSVXpZZVNTajZzdnpYRXlZb3NUeXhZSEFMbG02enYyVjgtR2ZZSW5GNWJkUWJNY3dqTEg3UGxDQWNFNVkzb0phTVUtYktYd3d6UDI3YmdOY1hGVjMtdW1RX1N2TmZ3TGtKXzdLc0dyN1BxeFNlT1dYcE5ZRV9jOU4tNTdTTHV6dGZBeEFraV9CZmpFZDRSaFVkUFkxdk9waC03Q3pXR2tSOdIBwgFBVV95cUxQVUVHeHFfbVloVXRGTXU4TGtYT2c0NmU5U0w1V3NLOXk0OFBOSTVkU3hGb0hMQV9hQ0xGbVdSM2c5dlc2Y0lSX2xnbUUyb2pER1FIa2JSSnYyeUd1U0ZmRXVoNTdUQ21KaDcxZHI4cWNIVW5Kb2t6Skw0YU1Fc0h1cHZUdEl6OXFDSjdJU3FyMlhjMXRaRVVmTnNnbi1uemhxdWZ2NmxQM09jYUJVWmJ4RnJqUk1DOTFQcXA2dm9QS1VfUQ?oc=5,semana.com,Mauricio Cárdenas,[],Neutral,,semana.com
09/12/2025,Mauricio Cárdenas inscribe su candidatura presidencial: irá a la consulta interpartidista en marzo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOa2pCRXdCaGQtT1REc3cxRXJqaHF3aHh3QmFsYnV3Sl9WaUw0MjlwX29iVXZyRF9DWThJQ00xN0pkX2UwcWRIZjdrSUNFbE5WaXVsV2F4YmhnSkEzazVxVzcySi0yT09jRklLcWtTdFluSmYzSWhYOG95X0ZrRTJtRUI3M2FVNlVyb3E3WnBkVFMwb09zQXNQaHR6aDAya2l2WlZjVDB1dGNIVXBiQ3AwR0NyUzdOTWZZSV9RTU1VWElCanBZdzRjMXZwa9IB3wFBVV95cUxQdlhrYlpnd2JnaENYRlRGOGQ4UDNjY0xJUERKUUpJcDdVUlBxbDdpSndRYVJkMjdYcGszYVpBLWs2VGtqbldpVHdxVUg0MTd3U0dyWnpVY3ZaMHhPTlMxTjdvOG9FeWZ1MTB4SkwzUkVtMVRQQUw2XzZqV3BfYlN2QXBuWmhoWWNHV3dFV2tIdDk4Wnc4OTdiOTFlS19vbUl1WFRzdkVIbmZncjAwbVdzTkNDZHotMlFEbDcxYi0tZktjNTdVOERUWkFrOFZ2S2dTNm8td2IxbjFQTEpOT293?oc=5,caracol.com.co,Mauricio Cárdenas,"['presidencial', 'interpartidista']",Neutral,,caracol.com.co
09/12/2025,Ex ministro Mauricio Cárdenas inscribió su candidatura presidencial,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRVFKMnFhd1lCRmZBWjY3XzFReG9ZQmFDNnNjdkF6NmNtNGE4SGhDV1E2Tm0tT2dVUjViR0dlNkpGRVl0M0NCMUxVZGc2eEpBcnNRcVdtZkZSY1B0MXRRU3VuUUgtSGpzR3A3dVFlaEVzWUd5bXdEdUtvVkhhWDRsSy1WYm81VEgyUjU3TDgyX1cwN3pBUXJHT0RpZjREakZ5UU5JdEk4NGF1YnEwTHJMb2s1c9IBzgFBVV95cUxPbjR4UWtiUDhEZ2V3ZUJSR1FaWXpETEdVdWVXeEF2ekxENkNIbHhwakk1S3k5RTJKN1RJRF9RLVB6cU9yU2FZSkFmU0xRY1g0b29JU3lPMUliZ3Ewc3ZHeDdWd08tTWtkdm9jMGw2T1VnZkw5em9ISTJGRWNTY1llV3BFN3dfSk5Td3NJX1EwU1VTckxJOUl5Qm82dFRvM3BZdHE0TWZRb3BCMy1ybzJvWVFZVm1tQ29aTmlsbkdlZXBBSWRES2xFb3I3MmM4QQ?oc=5,elheraldo.co,Mauricio Cárdenas,['presidencial'],Neutral,,elheraldo.co
09/12/2025,Mauricio Cárdenas: “Es equivocado ir derecho a una primera vuelta; es la única forma de unir”,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbGcwTTFmZ1hLd0QyS1pyLW5PYU5MTlVHWkpUMnBRZDh0RnhReTVxdGUtQVZsdmtDWG15enlmVlpqdUxNcTgxNEFWWHJEVGxBY0Y5RHBGWUJocjRNUFU4WG9PQkNmWllERHVoVkhOVlJKUjR4Y0lnTDFXekllZWFXTzQ3MHhQUHRuSWQ3bDRqZ1daT2tSVU1nRzJkejYtM3dfN2JUX2huNXZabGtBUEgtWXNUWXhFMmVmaElFVVQ2TEFtbHBjOEhn0gHUAUFVX3lxTE5NdWNHelFjZU03eDhtOFhjSk9aRkVwU1YtX1hUejVWdEVPSDJkSXkxb1d6S0NNczV0cEtZRTRteFdQandVOGYxSDdzX2VYamtSYVJDVVMwa20xQU5DdkRQZHhwX1diUzBvQlFFaHZwRlVFMVF1NS1pTmdaaWhPam95RVh6dVFodTViWDMxOFVGNjFuNVRZTXhtRnFBZUVNM0V2c2VmMEMxTk9GTG91amhuZVMtbWY0RGVWTmJlNDBrbEdCYnhkYnB6ZGdrb0NUeHl3ZUo3?oc=5,bluradio.com,Mauricio Cárdenas,"['primera', 'única']",Positiva,,bluradio.com
09/12/2025,Mauricio Cárdenas inscribió su candidatura presidencial: estas son sus propuestas,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR1A0ZnRTQmhmZU43dkhIY2w5ZnZPQVQwYk9sS2poREpsQ1pYTVN2MDNlSTdEbndtOW42NjVhcjM3Z25kUi1PV2ZkWlFGSldLYnJtdjFDVGUweEQ2NVV0eHlRRG8zMTZlanVaTGFEUmJPSEMtVTBpMlBralFwVnRlUTFqS3NOQjBuT1R3M1B4dzY0X3dSNFdUTjkzeXg?oc=5,elnuevosiglo.com.co,Mauricio Cárdenas,['presidencial'],Neutral,,elnuevosiglo.com.co
09/12/2025,"Nuevo Liberalismo mantendrá su personería para las elecciones de 2026, según Juan Manuel Galán: tribunal negó tutela",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOcjZ5LUFiNjdJeGJLZzExbGtVWFJ0MW9MTm9Sc3VoOWstd21URE1udjZjUUlaYld2WlB3U3FUNUM4dVMxUU5DYUJOSS1aUmJfYlY4SUZTRWdNTFVjU2t1RUpyVFZaQTZTWmM0RXdMUGQ1c1d1M25hN3UydkY3Q3BEdmM5cmJqeXJNczZWVjBXNDZ5Zkx0ckhrNThzeUQxclBFcVU3a05YNExCV3Y1QzlyQWg2dmFQQVcxakhmUUw0YV91WHFmeUx6U1pPeFFKU0kxSE1RM0wzWFpDOC1sU20yb3JtdU1vNE1COEhFTWNJaULSAYsCQVVfeXFMTTlxNDQ3UHdZR01wR0dFTWV2OG1sWTE0YTMtdHZiTkV6Tkp2WmhhWFlSTGpxb1o2VE1fSkw5aGd1VW5jaGhpMVA3ZEIxYjY3bTJUX2Q2cGw0anJLdFVHbTgtNkdFMHBxbW9WSFV1dm9CUGxiajg5Y3BjODVTTHNqOVZjNGJQdVdaU2hKMmlYRmNjLWt6d1hLbmNILWpsMnRXRDh4azFYUFJuaDVCMDl4cHl3eW5YNkFaTUZOdFhOQkJORXFYcmcwU0VZeFF1X194Q2hKWkNOaHh4a0M0QjlZcDE0VVIwZnhmeFg3Mk9ZWWZIT2FIeDhEaC1lNnZrTDlsYjBBTGhGaUxCcDFF?oc=5,infobae.com,Nuevo Liberalismo,['Nuevo'],Positiva,,infobae.com
09/12/2025,Nuevo Liberalismo mantendrá nombre y símbolos: tribunal rechazó medida del Partido Liberal,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWkpvZWVZMl9tOENlZmFIS2JiZDQ3eTM5WkhxaFpIdm44eW1iUW1mekp2NFZjNHR5V2hqaHQzQ1MzcG1ZZFNLMS1XaEdERTNwdTk4R1lFdDZzaUFxV0tjZHFlNVVMQjl3MXdBcmpsOG8yeWhoX21VSXpWeXE0Ymk5RDFyY091b0cxTjR0X0lKWWdXb1FONEZoV1pVMWtxS04zcGJjc2dLMGpMNmVha201ZjdhMEJkS0ttSWQtN2RGR1hNbHlSRHdTYmlrQlNrdG94THRBVFJFeHY5WE9fV3lTcWtiWmxCUzTSAfsBQVVfeXFMUEsxalJWSGxocnZMeDZ6dUtxTkpzTU9NYVcwNEkySHRlNXR3Xzl2Z0xtMXdOUmIyMjZmRGl0WGhZQ3NsOGlDaktWMmV0d0dxcWRuNEc1R1N3UkNPTFlKUkkwMnVGOTVtcnVTQXFJOTJVYkRvU09Cam5ERDE5empvNURGaDBtb0xiemFMVnBwaEJTVVdiYnVWU2oyRzJJeDZlaGJpYkdYcVFQc0x0QU5oR2NPUHB1MHN2eDRsMzNnNzcwUExra2RMRjJvVjhwMmt0bnhNOXlZYjZ4V1NUdWlYcC1FVDE2TnV3ZTBwX2YxVTllU3ZsenRMSmVJYnc?oc=5,elespectador.com,Nuevo Liberalismo,['Nuevo'],Positiva,,elespectador.com
09/12/2025,Tribunal niega tutela del Partido Liberal y confirma la legitimidad del Nuevo Liberalismo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSXNSWUs5Q0pPU21uYmw3N0x0TDhlV0dVYnJMczYzaDVpdkNTd1lVbk9UZUF6UDhBUUd1U3FUdXRpSkNKbVVXWmJDWWUwMXdBRk1IWHZmS2U0T3RzYVRydVJOdURvUDZlM0NZT29Cb2Z0dGVzd2U4S2lmcldUV2NoODVfSzM3cWd1cXVFN283ekcwa3g4TVlsbGRseXpEcWktYmNaVUhXc1VxZ3pLQ3hkLUpPeFpqc1JyM003b01ONW9PQdIB1gFBVV95cUxQY3d0QTdMb2o5cXZNVjNrV0g2SFdQQ0JSNk1rZUNPRXRGM05XRXdlVEw0OFRmcWlOWEY3M2FQcGtmV25GY2JBQXFVQzBDdzNja29ZZ0FtY1JCSUJ4Q3FaM3d3RHk5Z2wzQzFUcE15V2xmcEV4X0RvNzgydGY5dEpsMVNLeWRjWUZmZ25XZXo4UW5MWGY1VkI2Vk9Cb1pLcHlLYWNaUkw4SWtGTHZXVkVqYm1sMmFjanE1Tlh6NmROd0lPWlVZOEQ2dm05UlVNRTZocGo3V3h3?oc=5,caracol.com.co,Nuevo Liberalismo,['Nuevo'],Positiva,,caracol.com.co
09/12/2025,Tribunal rechaza tutela del Partido Liberal y avala nombre e imagen del Nuevo Liberalismo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVWktNUFaLUpldXYzMkdDdkdpdnRTVTZ0c3NzZmJzbE1lalBjN2tNRWRudEJuTklGT0lEb1FkVUhwWDV4SXdZeFR5aldYS2VZdDc1cWpaVWo3WG5NbW5Nd3V0NGRwZ1E4eTVZTmh0RG1kRm1WQmVuaXBZOXZDbGNXSFhiWGhPTkkxbXRFSUFhX3N1UHdpR1FDZXJqXzJoZUdkNXBQT24xdGJjd2ZsNncxTFFXRlpzdFlHWDc4enZpSl9rMU1DNEow0gHUAUFVX3lxTE1qR3RkY1BkWDJoZmdMN0JyY2RmakxORE1jbXhoZTZDSXlERk55VzU5cDhWTHNpZHBIakwtVzlEdGNiVTJYZ1RpQlc3b0IzYWVzeUM0cnVGMjh3UGotcWZhY1pYU3pmdk5nMzQ1RzlkNjg0SnYzUFBmbEd2YlNjQnFFY09XZVFBS1BycTUxbEdoYnpDdVBERXZOYlhIRGVxYXV2MGQydzVSb1BQVTVWWDRtQ3V6Q3pPMUozWEg1S3pHREhwQ3NlS011NWxmY3lZX1FLYXds?oc=5,bluradio.com,Nuevo Liberalismo,['Nuevo'],Positiva,,bluradio.com
09/12/2025,Tribunal declaró improcedente tutela que buscaba quitarle la personería al Nuevo Liberalismo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXpPU25ydjhZaFM5cUtLcVNvbXNnU1M0eTFrMV9BcG9Mck9iLTBFVHUzYUxVUHJ6b1F1cTZhYlQ2dXYwTThvSzN2d1F4b3NGczZxbm54WDBjRzc2d0lzV1ZGTEFQaFd6Qmx4U25Gd2w5SUtnSEpSdXhXR3cyNDBMYjBqSzNmMW0tQ004cEpQOXA3Y1hqWnM1VHkyNXF5NEp4RFZNNGNhMnR0M2JwX2JTMVkzRElJaTZrWDgwa0tCa0pjNzQwdXVLZk9DSVhVdTNGeFRyZ3ZHbEtGRGZKd1HSAd4BQVVfeXFMTzF6T1NucnY4WWhTOXFLS3FTb21zZ1NTNHkxazFfQXBvTHJPYi0wRVR1M2FMVVByem9RdXE2YWJUNnV2ME04b0szdndReG9zRnM2cW5ueFgwY0c3NndJc1dWRkxBUGhXekJseFNuRndsOUlLZ0hKUnV4V0d3MjQwTGIwakszZjFtLUNNOHBKUDlwN2NYalpzNVR5MjVxeTRKeERWTTRjYTJ0dDNicF9iUzFZM0RJSWk2a1g4MGtLQmtKYzc0MHV1S2ZPQ0lYVXUzRnhUcmd2R2xLRkRmSndR?oc=5,wradio.com.co,Nuevo Liberalismo,"['improcedente', 'Nuevo']",Positiva,,wradio.com.co
09/12/2025,Tribunal frena tutela que buscaba retirar la personería al Nuevo Liberalismo,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZEdTSkRPX3NHdFpxYUUtYlBhb2NQdFN0dEVldjFwaFhsaTJ1dkxWRmRsWjNSQWhZVFVpLXA2dkNDTlN6ZlhXSDJwZi1ZZHZEVjNVRjhKZjRocDRMMXlLcXJkYzMyejNUckliWlpsWTJhR1doLVhUbW9MVWdmd3BRVHZqT1ZpbHM2dDN4aC1DNGM5RWotOUtfb205N3M0OXBVYmJMVFRXcHJ6cWNCZEtRanNQeVlpQWNmek5MUEotQdIB2gFBVV95cUxPelo3czVudGZBNUFpbU1INktRSUpVQUxwNEF3Tm1wRklqZjh5Vk9QN1BjWHYtOWFfdFM2ZWVXWEhFcmxqd3FucElGMUhfcWtfcTZodW9LOGdTeDR6SmR5ZzNJeXkzVGJTMTlXcEE2bjFVNFJwV2NMRTRMRHNkaXdCb0pWbzRxTzV3NDVFRDBFb2MzNW4xTkx0bXVhUkFPck1JVlg5TzUtNEh2Nk44OVZ5MUNJRXNVdXlxN21YdlhmLVdERnFrZE1sZVM4OGtWUk5NSm1KS2ZQYkxkZw?oc=5,elheraldo.co,Nuevo Liberalismo,['Nuevo'],Positiva,tira,elheraldo.co
09/12/2025,El Pacto Histórico vuela sin Petro y va por una nueva gran bancada al Congreso,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYWU5RUFEUkdRU3BvSGlxcTJsVHV4WS1BbVQxdUtyR2NXNm9rOU9CeGN4cEMwY3dCYmFUSC1zaDNOVkNteDhRV0tuNF85S3RYdkhYcDh4QXByNC1BVmgySl9NeTJqY010YW1BYUVqQnFGeVdSNUttckl5SXNlX1RWVmlEek1WMmk5ZkRJaTVWNGtVcGVfcU5TdzBkd0pHeXZBcTBENUtxUDNIYzdQaFNWcnFUWQ?oc=5,lasillavacia.com,Pacto Histórico,"['nueva', 'gran']",Positiva,,lasillavacia.com
09/12/2025,Pacto Histórico vs. Cambio Radical: se agudiza el pulso por la Cámara en el Atlántico,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVGFSN1hJVzh6amJvM05uS0V3czBSN255dlpVaUxhNDh1MVVQZ1d0bTJSMS1KVEhCei1jWmxhZmRHMkhiN25TN3ZXU1Y3UHBlaEYwS2V5enBraldlZDU5UjY5MEtXc2hnb1c5YzlTeGRGc0JwUWpoODNsNEk4a0d6ODdnVVlzdHFqc2JxQXg2WE54bGE4Y0RxYVJDdW03VlRDVkNuU1dDWndwa2RleGdtaHN5MC16a1RacEHSAc4BQVVfeXFMTmk4bWVkVWpKMzJCUXcyZUg4VUlNNTBJZ2lmbEMtaU5TNjAxNjZEdk9wUTduV0tEZTRDN01PbGltX01FSUNXVUdPdVpSMHBzUG5RS25XMVRxVHF1SmE4cm5ZQkwyUW1TWUl3Wk1TcGhDWVBWSE9OYV96THlXaVpWZ1hXYzlMd21VMlZPcGZ2alA5eXYxckk4dVM0SXo4T0dKcG1lT21rd29BQl94WEFBd1ZEOEtWV3pueVRqZVMzVldCV2FLZGdMT2NTVG5wRmc?oc=5,caracol.com.co,Pacto Histórico,[],Neutral,,caracol.com.co
09/12/2025,“Vamos por la segunda curul del Pacto Histórico en el Atlántico”: senador Pedro Flórez,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZUVFQ0RyZ1BNOVQ4cldRdVNCY25yRTE4NHpra1FYVDhES3kyeE5UV211WVg0OVc1SnZIdUM2dE1YNkd2REFjRl84LUpXYWpGYU1idXBkZEZkeVR4bUhYT1FTaS0zTkcwSnBDdW85cmlUTFhBeVM0eVBtRTVEN1B5SHJ6WE81RlNBV05IVHF0dHFtVmJPbjhlMm9FZjdTaDlpMW5CMFAwSXF0X1dmeTE0V1pmZ0FBVlg2M2fSAc4BQVVfeXFMUEV3X1dSdW9FTjgzM0lYY3lyTUJfVzY5RkQ1X1JDODJSaGlmQTFVUkNVV1BDTmVobGt6Vm82RmpJSWFLNy1XcVNSb2p5VTBMM3Jiak5FTG9RdndrdVVMRm9mOFVPUldnT3BfcXNCZ1F3UWZfdUtwdXlPZmxwWnU2SlVHVFVTRmtwQU5OVXJjZHR6YlduRTdJcUg0bndEOUZJOHM1cDBWUndwRHhqcERsR1FFZkFucThqX1lZZUdBbkh0Rlh6LUhKenY4VU9hT1E?oc=5,caracol.com.co,Pacto Histórico,['segunda'],Neutral,,caracol.com.co
09/12/2025,“No hubo bolígrafo”: Carolina Corcho asegura que las listas del Pacto Histórico respetaron el resultado electoral,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUldzT0RWRUw4Vml3bWpUdlNpZUVDVDVSOWJtdS1WXzJ6czNZbVNIbmkzb0FoNzR3d2h2SGtkOGFUU0Zyanc4SXVjR3dJbTJrYlczU2NNVTVPLVFhRHFPTUJXNng3NWhoLUxZNW1odTJFYUlPUElRenc2S1h3SWxOSk5qUlBjYTd2ejh2ZGpRdUpWdG42M1VEbTdYVDNlcDNhVU9zbzlMRGlUY0JPQW5tUy1uZF9zMmc3d3Fqb1ZTZWdyMUHSAcMBQVVfeXFMUHpndmoxMVZsWEkyY2R0WTNfcWJjTGg1M09rY2d5LXJPenZadl9FOFZZZFc0VllwM1JDSkVaS0ZSLU9WclRXdTB1S1d1aFQwWF9ScngtMDNQeUNaV2JzWXNPeVJLdVludGRDcmI5XzdSd19vTl9DSS1SMzRaR3RVQjMxV3lPRGJTRlFMSzJKX2x4NnJSZVUxWUkteVFPZUhRSWFrT0llRldoZ0lBc1JyX2ZvSEJXSFZWRmxyNzU1LVN1bGdr?oc=5,lafm.com.co,Pacto Histórico,['electoral'],Neutral,,lafm.com.co
09/12/2025,El Pacto Histórico en unidad y más fuerte que nunca: Vargas y Santamaría inscribieron sus candidaturas a la Cámara,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWVpkR3JsbzFhS3ZYaVMyRThtU1NqZ0U1ckFkWERkVnhQTXltZEg2Mm5tWGM1U2VQTm5qOFVJVGF2dGZNb0ZnS3lZdzJzcUhoU3h4bEdjZU9EWmlwbW4ySndnOXFhNXViTGVlZGtsd18zX05Ja3M1WGVzdGF3MEp2MVdwQ1Z4U0Vac3phc2lDSTg0R2t3d0UyamU4QUdWdzYxOVM3SVpSdFJYV3hoX2VxbW85Sk1HS2R0TDN2eWxhbXpMQVBXVGxtMXNEZ0k2NkVvMEpzWGtfRjNia0pnbHExa2k4b05ldXlBa3dnMW1ISllVUQ?oc=5,diariolalibertad.com,Pacto Histórico,['fuerte'],Positiva,,diariolalibertad.com
09/12/2025,"Quién es el ‘Pechy Player’, el ‘influencer’ que se lanzó al Congreso por el Partido Conservador y criticó la dieta del Doctor Bayter",https://news.google.com/rss/articles/CBMiggJBVV95cUxQWjNSZW80VE1zcUN2N0hqanp1XzZvT0paZ2VUN1Y3b0lybnFFZXhVWHk1QXJVRjZ0Y3lGV3Ztenp5YktwY0lNaGtIejAxOFk4M2tqOEEtVEprbHNueHBHci1XQlR5anpXRnVHN2tKLXRvUXRQN0daYlhTX2V4bWxMTUNELW9CVks2akZRY3JVSnMzSHE1ZjBFZFJBbmktRS1CWHVicWRSaFdacG1TWjFSWlpxT1JfMWNsRmxxb18yeFcxY2FxX3hsdTlGNmpZRmRNdTgwVTJWVjNEREk4andCejRkVEt0U2JMZmQ2b2g3azhYeXNhYmpjSy05TnMtdm92LWfSAZwCQVVfeXFMT1V0YWdkbzVsWVVPM3VEZkxITFN2NldKVEZqbWx0b19wdmxyMlJWNTZPRWFfRnlFMXA1ZlRGLW5MLTdqMk4welBUZVdNVk96aDAyQ3RiTGNvQmw2d3VSM1Y3M1ZiY3J5WXJOc08xZGdpZkdPWDQzcFRKUmhCTzZWWFRVSW4yNHVqcXVRQ1ZPR2IydFFIbUMxb3ZtOFRlVFZOd0dwVFdRY3NkYnpFcnNMakNNaWRkX25pcW5zYjdIb3JHc0RVZjh3WjhKQW5Hc19zTTMyQ09ueGktMDVlUEFOaEtyRUN0REY1ZWVycmlROUtkZmN1aFNqeE9lZjQySjNYcUhuc3BoaHNSRG94Y2tmTDBWR2dnS1pDMFdIVlM?oc=5,infobae.com,Partido Conservador,[],Neutral,,infobae.com
