Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
10/12/2025,MinTrabajo presentará propuesta a presidente Petro sobre incremento del salario mínimo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQakdlazRXYno0eDdHM1FVdHFMMkdCc0liT1ZMWnplQUZySW1lbDRWLWR1T21NNHF5MWhsT28tX1MzMmlLZG5aOUVRRTJac3hPSUhOWTVvUjRGbzZvM19tRGtBNHFiWUJfUzRJUVdfVDZLdVJDQlRtLUlKcnY4R0hfeWV2VzJOSW1yZGo4bnhJWG1URGVWNkVyQWs3emJYSklqdTFWaUpqc2loNnJNVmw1TzB1M0lJSldDbjJfSVl30gHSAUFVX3lxTFAwajloZHl2dUpCTWFyMklXR0tMenpGa052TnBTUEFvc19uck9sRXhSVDBUTTJsMmlGREVSejBHekx0XzlidDkxdjJOZ3RJclVZeUFiZWtDaVdLSHFsNk5sMEhPOGpjcUo2UVJzbFNMU3llNEZFNS1QaVp1Ry1SeUw3OGk0MVZ4WEtodjhCaHM4bFZIeTMwSEthYTdsbHNkcU94SmtVenNVSGhYTGJDaHpqcFlEdkRIMUU1TVNleV9uX2pEOHJvWFFobkxOeVRZUmRUUQ?oc=5,caracol.com.co,Gustavo Petro,['mínimo'],Positiva,,caracol.com.co
10/12/2025,No es más que el desarrollo del odio político por encima del interés nacional: Petro por tributaria,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQ01DMFRacVdSb1dqWTZMVGFwSDdYOFUyUEFUUFkwOXpkcnpsRk5FUHZjRlNiVnZSSjJKVlczOGxhblJYTzg2S2FNYmtySjJZWUZHVWMxMXJzR2xzcFN4azd4QkxZRWVWWGdPZXBaZlFBUlI1RW9ibGQ0TkZDUUNzSnB2RlhVQUE0T1NQdGRZUGpIVjRJODN0c1h0SmhfRzRiekVfMlVYeW95VlZic3dsRFZVLXpvUnJOeFhrQ2lfTkVBMzlzVUY3bmg0ZGZsd9IB4gFBVV95cUxPckJlUXZwMHdJaVF0US11M2JiN3BmekhFcVo4aHdtRlRHMDJVdzdjclFQQzd0dU1DbHF1UmI1WFRNeEctME5iQlV2Z0tXa1Fua1NVaENtcEgyX2JDbnJhQWU5dkJibHN6NkhwZDQ3bVg4dHg2dTR6WFo2NXVQSkZPeEU3STE1RXFTamFxdUZCSzFiZ1pHYUc1bWd1eHVTWTcxdTBSY0JHQzl5bFJkTHRlaS1GUUM5SEF0dllCZVBqM1RZNTU0eHBpd1NIcngyMmxKM2lfcF9wWWU3aHNsMk5NZ0NR?oc=5,caracol.com.co,Gustavo Petro,"['político', 'nacional']",Negativa,,caracol.com.co
10/12/2025,Congreso hunde reforma tributaria del Gobierno Petro por $16.3 billones,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZVBYSXRFdkw5clVxakhHT0xaaUpYb2JReGNYN1ZhZzhaVDR0YWU3MUVFRVU5MVN2MWpMeUloUmJnXzNLT2lRbHZzVFVOTzVnU0VwMDc1SC04SzFzLVB1SlBjcGhtSUQwR0xfNzU3YVpuaHFRQUplQk1BamxzU1MyUkRVQWJjSWhFcE5FQWVtWUUzNDhULS1uSng1NnpkT1JuektzWGZZWdIBuwFBVV95cUxPdW1BUU01Vkp1djFSelc1UXV3Y2VlUWxGRUxsTk1FZkZhOGYtZW5EQU5YYUlPOWtCRy1RRzhBUWdLd0JPTllkVlAxQ3RPQTZ3OUVyTHhBWFBxMFo0UFRGMmgzTlNUMFNzaHdSSmNTOVRVOHRZZV96Y0N5Yk9RMFdjc0lWaVVFOWZxYjY0M3lSc3BOX1F3LXlwTTdrY21RVFFCSWFOcFRpY0N3MkVGVzdnTE1uNDYySUpFNV9Z?oc=5,caracol.com.co,Gustavo Petro,['tributaria'],Negativa,,caracol.com.co
10/12/2025,"“Hemos perdido apoyo de la fiscal, preocupada por su inclusión a la Lista Clinton”: presidente Petro",https://news.google.com/rss/articles/CBMizwFBVV95cUxOT3lXTUg2ZkZFUmVrbml2MW4wcDNTWDg0UjJ3OEpIMmZYQ3FEZ0ZEZnhLcmRfUkg3VjY5SHJOOFpQdm9HTEZYd0F1YldpVHI4VjNvY1VadlY0N0VrTjdacXVaYTBKS0gtaUF1T0xCUFhOSDRLbm4xVUNWY0I4aVdoUkNMckFJWEZtRWtWeUFvMnRCTmZyOUxNdjRRQl9FNDZjTXpoZm10SXdmNm0ybFBkeVlKeGVUZ1V2NmdsVXB1dW5ZcmV5Sl9PUk5Nb1dUYlHSAeMBQVVfeXFMUENmSklSZzZVb2otMThsdWk0eFNMSFVtQzN0b1QxVlJRUDR0TWYzOWM5aWdDMnQtM05GRWNJbkdDcmxiNk5NcFJpZGU3RmZMZXlTcm5rc2ZwS2NBSzFtNlBfSXZWb2lETXlnVUxxdTJDTGUzMERJVExsd1h1R2swcFVQa1NYODBiRmRUWVRFdTFSMlBDN0FYYTZock5jVjVZUjBhMGFYSlRiOUVrTEZaaGxCQ1R2YUtTSW9Od0d3WGlmd2tSMDNpMXgtLWI0SVVUSEc3VnM0ZFhJM3JsV200bnN3SEk?oc=5,wradio.com.co,Gustavo Petro,['preocupada'],Neutral,inclusión,wradio.com.co
10/12/2025,Petro tras hundimiento de reforma tributaria: “Desarrolla el odio por encima del interés nacional”,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRVZ5bl9LaFl3RjN6Tm93M3AtWE83NE9KTW1ZTFlYRkhLZ3hGRXQ4clBDUjkzVVYybEt1Y2d1MnF5M19xMXcyVWtNUmxHYmZ6NUxucW53Tk1TV2d5dC1WQjZxR3ZEZjA3SDZIRDhKdHlSaHVqSnZnOGY4NkQ4WDlUeUVOLWI5eEJpeTZGQUNuRDl2MXByV05POXNoNk9MZ2djdk5TUk5jUHcxSzlGUzdGZmRhUXlLVVM0NkxaeEJNYUZObGVJU0lsMmZqQ2JVZ9IB4gFBVV95cUxQTzQ0MV9JMFhyTUU1VWlkYWZ1aDMweXAxLS1QakFsWk5FNVpfOUNYMWY0VFkzU1k3dmFvNl9wZmhqVENxT0g3eDlxblRCWmF0NE10MWFoZ2J3dGJzZ2xDVzVKVXRWcnZvdVhlUkEzcHlaMS1MV20xdFRHY1lWeWgtYU9VZlRxNjF0WWZWQW5EbVpDdHB2dzA1TG1sb0Z3aVF4RmlYckRvRlplZXlJeHlISnJGeklyU3NINUZCc2pGR1VybkRDYzJjb3c5dUtJdS1oU05iVG55U3pnNHZFQnU5T1l3?oc=5,wradio.com.co,Gustavo Petro,"['tributaria', 'nacional']",Negativa,,wradio.com.co
10/12/2025,Se hundió la reforma tributaria del Gobierno Petro: Comisión Cuarta del Senado archivó el proyecto,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRnJHTk1USDVqVF9VU1BWMmRTZVhSS1h1eFhnYmcwZDlCaUx6SlV4Um5NVnQ4QjVYMjkwZUdoZmplSWtmZEhocjctQTMtQ2djT2kzRzQwZUhSeXh2RFZEMTg5bFVNemVmVUg3QUVXY3BxdFJfSnRPcjE5amdKME5ISnk1ekpMYnFGMTFiUS1QWVIyUm5vVERvdmQ4VlNzWFUwbzFYZmJYdjVQLWNnQ3hJZmt3WEZfUUN6aUhlZVdGdjhta0dxR1BxMEs1NkZnNUHSAeMBQVVfeXFMT1BhSDdJYnZsQ0dmU1V1RjlSMzZ4TWQ1NklvOTY2Wm8xdmlSWmlScTNNY3FZNC13T295NWo4YmdsRHdDTUxmY25veVhoRHFlQm1QdENCZm9RS3VuMFlaT1hJRm9ZdW5nb09oNkQ0MjdRTkkzYnBjMjFsNkFJZW84azN1M1dYbWdVbFNQNWJTVW1sQm4yaW1nbWRDYVYydzNaRUtHdWdDeTRlZ2t6U1pjQTFDOG11UmE4RDc5V2piTUhfMHpBS3lXNFVmdlk5MGdTaXE0VEc4UUJWQ1BKMFB2RlpJY0E?oc=5,wradio.com.co,Gustavo Petro,['tributaria'],Negativa,,wradio.com.co
10/12/2025,"Tras caída de la segunda reforma tributaria, Petro amenaza con recortes a inversión, vías 4G y Metro de Bogotá | El Colombiano",https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHduaUt2VTdtZlVyWDVmYXNxTjJYWEFvTmFjS251NGlNajBMdXFkYlYxZzJGZVZyRUx6Qk82aVZ0cGNPeFdqamxDRmNTODNDSDhoeFRpQ3hNOWdZUG9lZGw3azgwMl9jRTdFXzJUNVYweUpSUzNmLW50cWRLZFU1cjF0aVZZWnQzZ2VYcUEtYWY2akFHaXBhQy1FMTVJdUphMXJPcWRtNVRma042WEJTYzhpONIBuAFBVV95cUxOX0VHUU50d3hIWkZhOXlUZW5yTGlqTFBsa25aUnZnMV9GRXJERUJuNDZtN0RhWmwzaDQ3MzViNzFjM0hGZnRtTktuNTZBZ09xZVJtM09qd2lVemk2anlqUUQzWWpWZEhjb2tidy0yY01tUEplcHZyRDdIcXFaMW5ZNDNESmE5cUxOMVpib0ZJYWZoSlF0VTNNVVJpQ1NGWkllRjNfRkZxdlJUZ0ttRmo2djhiSThPNEU5?oc=5,elcolombiano.com,Gustavo Petro,"['segunda', 'tributaria']",Negativa,,elcolombiano.com
10/12/2025,El congreso no le camina a Petro: cae tributaria y la de salud en vilo | El Colombiano,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPd2ZoTWJjNmlYOUVpcElPRWl2RldyaHNHdGdndVd2ZTJtQVdGNEhWaEQxQUNERGZvU0pNM0FoRWpwdzFDN0JjbGJlcUY4X040dXRmMDQ0S0tDRVhhQ3BlcXItUDkybDF2empTYTZwNFUyWFBpbGRFNURYM0UydmZiSFVtT2tqaTlpQmcxTEtxZlNMa0VuUGJKQUtBcVREd0c3Y21HSVVkVjVSUdIBrwFBVV95cUxPeUhGWEFzTDBzdThWSjYxVkE1eVU4OFotRmpKSURMQXdvWmF3NVJNaU9tT3NWdXdQbS1UUnNyVEpXRDhxRVVFQkZ2Nzg1aTVDRXp2MGI5UkxBWGVmUDhadkpCbTZjN2pFTXA5WUtiOWpaVHM0U19ZdWJQczVURlQzel9Sb2VJUFhnanFoQkhoOERKaklCTGRnYndGS2F5VThFWGZJQ1lSTjBjZEpzN1N3?oc=5,elcolombiano.com,Gustavo Petro,['tributaria'],Negativa,cae,elcolombiano.com
10/12/2025,Petro arremete contra el Congreso tras la caída de la reforma tributaria en las Comisiones Económicas Conjuntas,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQLTRLLXhtcmR2U1p6RmhDd3pSMEI3elZBR0VYLUhQbnVlcUxUVHhiQW1fMVVhYWoxNmpEdHEzaWF6TlQ1YWYxWGNSb3pfMFNXYm5tOG14OEtmeklqUGRoVkh4Q3g2R1VLTzhMRFR5UVVCbUZ6czRlV19wbjFGVndGLWdOa1RreElCOEpRY09wN3hQbDVMdE1rZ0Rkb1AxX3ZkbE1PSk8yZjJCbU5GRjNZVVlJWGZheEFQU3ZvUTFCd1lRN1JpYmE2cjBmVDVmNGRLcUpxTVBUTlY0V2VtaUJSZ3k4eXZpdkozRnpnQ0dB0gGIAkFVX3lxTE9vVE50czlMdE9Rc3VkQ25JdXUtOFZkRUlsRzV5bEUyTVN6NGxFTDc5Qk1zLThqc2NVV3YxVTZ5TTBMOG8xaGptX0hVbjdBWWIzcDNBVHZlcE1hRTFuS0dqaFFrZEl3TDk2LVUxeTUxQUtrVG9MZ2Z3OFoyUUc0RVYycDNFY1pkZTRVd2Jud0lDeWFKRmQ4V1RSLUcxdHdva2F0Rkw3R0c2eW8wS0ZLRG9EcHFtZUtUblg5dS1hYUswdVNkY3prLUJEX1l5QWEwN2VDOGF3akRMOWZPanF1SjZKWWZvdW9NNU1ielBfa3Yyc3FpZGNlcFF3bHlGaHNWT0VTODVGZzZuUg?oc=5,elheraldo.co,Gustavo Petro,['tributaria'],Negativa,,elheraldo.co
10/12/2025,Comisiones Económicas Conjuntas hunden la reforma tributaria de Petro en primer debate,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTjNjN2RfTUozLTQ5S25hV3JUT2MtY2VLRXhNYm9kbDNBV0VQRnBkVHVqTWhjakFIdGFPcnozakVIWFhsdjVPR1lIRDVZUl9uRjdxVWhJRVZNSkNHeGNDRUJWWE50YVNDRS1CUkdmcGEySHBOUVlUcTdDTTFtc3hYTFJtLVItdzdZYTEzdnplcnBIRzBCVWpjVVdoekduOFExNjh1NGRDWHZJVVAzdEdWT3dnU096QkR4SmRhUGo4bjA3YnFmYVNmbWstd0nSAecBQVVfeXFMTVVuUjF6Y3dYMEF0aW1ocEVBTjBETVZVZF9sZkc0aTR5UkVVdlVrdmNuMDlRSU9GX0tFa2lTVlVjd0dIZ1RtTFd6M2RDX21ZTXoyWWpRZGlzN3lVMHA1VDM4czc5UUd2Ukx1QXdudDNYbGY0bGpxcXJVNHgxUmZVTHpMNFdJZGt3ZHNiQ1AxWWQyX3U5Ty11aHlSN2pPeGpUaHV4UmJqVElHLWpITGo2VHJQZnZzSjNXeWUzZEN6MktTX2hWTWFiOENpVDYybGdlT1ltYWc3QnpfSHNMVW8zTTRpZS1DaFk4?oc=5,elheraldo.co,Gustavo Petro,"['tributaria', 'primer']",Negativa,,elheraldo.co
10/12/2025,Durante el gobierno de Petro ha habido más homicidios que en el mismo periodo de Duque y Santos,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeXRBQVdsXzZ2aWQtNjMwVG1JbGFER3JqUmlVakkwNTQzS0RhTldzb0VSNlNIb1ZicVJQWWd3T21yZ3NDcmRxZ3RhMzlocWdBa2YyVm1DWW5sUldDUzFkRjA2c09LenJUekNrNlBHb1ZwamtHRVhyZGpfdm55T2x4em9uTFFibUpjYnI2a3ltQndzbF9IazBQMHhkRHJwaFV6b2FGRFdsU0ZyemxEOUF1bDI5dHl0d3cxZzB2UXFsUjVFbDkzUjhDTmdpX0hwNVF4Vl9HMVp1NXfSAfMBQVVfeXFMTngxUUM1R2VUT05raUk0YkhKVzliZzUxVlpXVlcyQWZPZ05wQ1BpLXVoa2hQX0EyZGpXeGRNR3pGa3h1VWdhTHFzSy14TmV2bFZmQ01kZkU5aEVPSWNBV0dNMFJfX1llSVNLdkxrRUV6MjJPUHpuZXgzb0tOTS1JbGFZVl90blgwdU0ta0JRR1lSOWpCM0ZTY0JLeEJCV3AxZG05NV9SQUFfUjllQmVLUlJKaTdsSC1UeGxkU2hFajRhMS0wQjhacjF6TjYzTmk4X0RxakpRTVRXUlJmV1RyOG4wQmo0QTFUcm8zMXhmQ3NQUmJF?oc=5,elheraldo.co,Gustavo Petro,[],Negativa,"homicidio, dura, homicidios, homicidio",elheraldo.co
10/12/2025,El enredo del combustible para el avión presidencial: lo que dijo Petro vs. la versión de la FAC,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdmJ4MHVqTlNPY2ZqQ25CUjd0SWRzdldONTFySzY1Wk5paWRtYlhkTXlfNFg0WHdGZG1qbmZlMmo0TG1ZU2Q4MFM1SnJ2MS15dkotbENPREVEdzFIaWRnQjhGM0UtVkttVnVvcVRaYlc1NUg0eEV3V1VGUktXdVJRQUZMc09TNHFfSktpY21sS3IzdHJMMjVfbUxsYXZVMWdTTXZmTnZuVEtJOVo5ZmdKaGVtRk8yVWIxeVRzdllNMlhZYXo1NEMtb1Izb9IB2AFBVV95cUxNNHMzOUlkUWZCeTBkYlZtS19PV2hVX0FDaDVPNlNLN2I5bDdiLTM1VlZuemhXUzNPNzJHUjlNTkdsajBoSUNqY3RmZUFoTjZ5ekZyXzZMRE5NWjBjejRYZzlqOExXOGxYanBfLUhtbWw1UnJ4RXlfdmtrZnN4Nm56aTFWU09BNnhJdGtlZ0ZuQjRJUnQtaDh1STFpQ1gzejdUM0pnN05PdVMwbHpXTXBZZEN6SE1KY25FalprMWR5VkpvaF9qQm9BeG5BUHBvY0hid1F6WmFSWGw?oc=5,bluradio.com,Gustavo Petro,['presidencial'],Neutral,,bluradio.com
10/12/2025,Derrota para el Gobierno Petro: se hunde la reforma tributaria por segundo año consecutivo,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWjRmdUtEUzFSOEVGeG5KcVk5eFBteTcxeXN0d19XZ0ZnMURGM3I4QkREQzcyWXAxaEw0X2pZUTFacnV0aUQ4dFJ0LXZ4Ykt5S0VsdU5DNlBkTUU2MzlCenhRRU9DU2JVb01obmpUR3lPTHhtSVBZS0RJMlg0czYwN2ZhYmppamVURVBBNDUxbVN2YXpjZ2lOR05aQWJxY0xpTXN6ZC1pb213ZFN6ZTlZRnhobkfSAcIBQVVfeXFMTXY4RGFrcW56d0dBZHdMRHVPZUd6cURLYzRwUVhFNldvdldFNmV2S2R3M0dRX0RGbHAyaThLSVZpRXV6MDU0ZTUxLXlXZkJMUDlLeUNFemNNbXdBU09hTkk5QzVxTWRDM3ZNVUl4VzFkdDB5VXpSaW9vVnlGVlVEUERNeWRNd013VWc4V1daOXVOQUZSYlhUVjRyMXpCLWdzUVpiT1ZjdFItbEo2RWxIVlZHS1g4aGExUjZoZ2hWS09jUEE?oc=5,bluradio.com,Gustavo Petro,"['tributaria', 'segundo', 'consecutivo']",Negativa,,bluradio.com
10/12/2025,De una conversación entre Petro y Rodríguez Zapatero sobre Estados Unidos y América Latina,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZjN4b0dlVVFLNTY2Mk9oYmQtMFhGYTVPTlhnbENrMFpuRHpwUFlsSnFXQnVYWnFvTHNRSEl6QlUwYzREOG5hc01tZ1haMG9kTURCaU1WWlBQeklTUVM3OUlyQnE3U0VoY2ZKX0xGLWJ1djNBUFl0WHUtS25mRExjdTM2U1hmLTVTY0ZXWk9EdW4wRnFOV3FIOG4tWjZnNmpvaHVzV1ltdEY3SldVcWdXejN1UEw0cXVNbWJSbnlCYWkzMDFxWThXSGxBdkJjSjBteElNbGRVUjhKcnEtdWJZa0pMbTBDQQ?oc=5,cambiocolombia.com,Gustavo Petro,[],Neutral,,cambiocolombia.com
10/12/2025,Senado rechaza reforma tributaria: el Gobierno de Petro afronta nuevos recortes presupuestarios,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPajdyMzVCZGtPTmxmeGtVdkgzdFl2X0J5WFU5SS16U3dwb2ZsVUk2WVE2ZmZPWF9oOXdtZlpSd05IcldhbWN3VFFINXNZRm9RVXExUE9PMFV0elFiVzdKUWVoSEVTWXpwQjV6Z25nVXotNTVha3BOc2prQWZydEgwc2V5YnprOUZMMUZ5M1NxVHc3ZXpUM294ZjRUaUkwRVFpcGkxOUtLUFpUUVdFLTM1aV9LVXl3dkJLU29TY2xkYzBxZw?oc=5,cambiocolombia.com,Gustavo Petro,"['tributaria', 'nuevos', 'presupuestarios']",Negativa,,cambiocolombia.com
10/12/2025,El Congreso hunde la reforma tributaria de Petro y deja desfinanciado el presupuesto de 2026,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRklSVW9PbjhmUDRjSVpxRGpqa2lKSUtlc25PZmFITUhWN1hTd1haQkRrYlB4T2o2aWZKVlRIT1hEWXRaVndnZWVnQS1rVmp3MF9aSGVDSEVmU1NlUWlDc0pVeHd6VTlmSFFXcjN4RUhOV1lobThERUZTTFhOZExzU21xTVZBQzFvemZ5U3N4R1JLOFZSR01LTkd6NG5CQlBxb3fSAbYBQVVfeXFMUEFER08zN3liZGlDMGJ6ZlQzYkYxcDFWMGVPRHVDVFZHUU5IZ3Y4NzVhODVNcksxaElQeU1oN1VjSkNBb25ocjQ0SmxqbUViV3IyS25uNTE1Rk9wMXJ0WkF0WFp5VElfU0U5NE5IREpBbnpOYWtWMzhhLUE5Z0k3R1FsLXd4ZGRnSnc4VEtQZW1YRUVJc1FIak90dXkxcko0Vm5iREhiUll2ZzNLLWM5UEdtTHRoTGc?oc=5,elpais.com,Gustavo Petro,"['tributaria', 'desfinanciado']",Negativa,,elpais.com
10/12/2025,La derrota de Petro con la tributaria muestra que su frágil vía legislativa se cierra del todo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPb2E1NjhrUDl4SFlXZzlkYmNpTFB5aXJMUWU5eXdSNXFQNndqb2UzN0wzNXFnR2pSWHdGSkZJMkNFdUI4UURITWhZa003b2V1SDlldHVLTDJUZmxPVXV4WWtkaXB2c1ZqVThWbnhUT24wWWRpUTZkRzJqS0stanpKX1VYUUg0RzY1ZUpERWNxMHJ1LTZJcXlWdE9CX0k2VngxTWI0XzdOMEdMdVBBdFMxRDdONmwzVFBwSVdJOTQ0c1NhWnVTNi1paWFta003MmVJT24yLTgxN2lfajNSNHlV0gHzAUFVX3lxTE5ZVUV2bE42ZTFTb1hlSmk4SkE3dE5ENHFncl9qam91VjhHdDVlaHVWeHZRLXg4UkRVYjlCcnpwOVN1Mlk2clZZdll4Q0tlX3VzTnpMR2laWElvZVhvRUtXUklmcU95QW9ya2h2SW8wRWtjdm9TazhHN1ZFU0tORWZ5cmJfS2hBbnNaNDBRbGNvOWNub1VsZUZ0aVFYVTF3dHZrWGUzdDRUUGk2WS1uSHdLMWlIYjVYOWtPNHBQWWxsdUlNWGxkRUFLT3doQ2RDcGEwVV84ZjQzcFRNYXpfcVBjTVRvR0tGak1ha25UY0ZSOWw5WQ?oc=5,elpais.com,Gustavo Petro,"['frágil', 'legislativa']",Negativa,,elpais.com
10/12/2025,"Petro habló de fiscal Camargo y dio a conocer aparente distanciamiento: ""Hemos perdido apoyo""",https://news.google.com/rss/articles/CBMipAFBVV95cUxNbl9MR05UWnNUb1pOYzE3UGw3eDBoNmVldzdJWF8zSEhhSkowU1hxR2pVNFJxSG9oSE5lTl9TdVl2S1htZTV3bDlYcW9QLVFoeENOUUhYcjRrdDE2bWwybWNNYTFONzhFWWt2X2RMaHpIZ1hzTFNMSFVWRmMyYjVjbWZobGtLZ1p3UXoyenJVYUtCNXd4d0RXc0lLQ3lPYkttem5ETtIBqgFBVV95cUxPMFNSZEZBZlc0M0lWQ0dLQmpacU55ZldwU0UzNTNwOGNTaGJ5el83UE45NXEtdHA4aUFpRDZHdk9jLU9yOEd5c2lGUWlmM0FqZmdHdGpkMEhibGw4X0pIb3Uxdnh6QmhTNTlFWDZkTXlDRDFQeDcyM2xUS0lVNzhTRzk5Uk5SX0RGQjZTYzRLZVRCc010M1ZJS2lDMWt4UHptRTdvRzFGU1pydw?oc=5,pulzo.com,Gustavo Petro,['aparente'],Negativa,,pulzo.com
10/12/2025,Reforma tributaria de Petro se hundió en el Congreso (por segundo año consecutivo),https://news.google.com/rss/articles/CBMirgFBVV95cUxObnRvY3pGTVZRZHpfbEhEc2tkTGc4NExWYTJLVGpVM2Q0RWlwODJWVzd1eXRuUEdEX1lHcGtUUUNEOWhEcHN0NF8zOHhPLWVzTG9BeG1vX0ZodFp1ejVkNkNoN3VCYV9ZUlRrVUV0bVdDWUh2RUFuOVhieEl3NkVTX3hwQ0lEdDJPcDdpUlcxYUN3UjNRMDBaVzloM3Q1VW9SZzdSRFRRSXVtX1ItRXfSAbMBQVVfeXFMTXN6UVhacFlraXZGby1SeEFwbWtTbUFVZEEwcm1tcnlUMmRGWXFTbG5RSUU2UjZTMmlCQ3NtbEZBRDVldzBZeDA2c1ZqbE1HWmUyRHBJNDNZOVNRUFktTHlWYmYySnBiQjZ1cW94ckVTNmI2SUU5RHVQbnJyaTdCNk5VT244RUZvMW44ZVd1ZXBFWVZsUmFYQ2hFNUxRRURZZFVLV2ZpTnRVUU04Vm10b3F1N28?oc=5,pulzo.com,Gustavo Petro,"['tributaria', 'segundo', 'consecutivo']",Negativa,,pulzo.com
10/12/2025,Filtración de documentos secretos: Petro responde a crímenes y retos en el proceso de paz con disidencias,https://news.google.com/rss/articles/CBMizAFBVV95cUxONkhBUkw3S1I0RlFfY2w3T1BsNTRSLWxtbTNMYU5lcThfWlNhSDZaMm9HUlJRUDF0OWZMM3Q1YWdQMHdHQS1ZR1ZZcGxnUlctR2I1OGZrZ25ZWi1CZ2JTWXUzclRIVHhqNkVtLVhRQW9FSVRBa2ZkSXh5NENsWUNVNS1PdjhrTjJTSWdZY2RYd3c4UWxXM2t0ckVBcUg3d2xOampRMXBhb0VSZm1TM0k5RmhtMlhpRlpSWVVyQ0VwTTRFWm85YnAxR1BySDLSAdIBQVVfeXFMTWxzSzFDTnRPeHMxbmwybjdieDZOdnlTRDhZYlBmMVpmN19XdWFmU2hBYUpJZ0FQaXVKZjhwOTQ3RXhRSDZaTEUtUWsyMlFyNmh2MWNZZUxzUEhnZnBpMkxTMFF3MDV4aGtTYzU4NWNVWXFZN3Y4Y0ZqN0o0c2xialJnOVNObldQbGRJVl9rc2laODZNVS1ROFdxUTZvWGhoTU0zTnBSbkZjR0VvWExZVmRnT01wVE9zNFFiRndBWDIwbWw5czU0ZURiZ2RtN3pQeU9n?oc=5,pulzo.com,Gustavo Petro,['secretos'],Negativa,crimen,pulzo.com
10/12/2025,"Petro salió molesto por hundimiento de reforma tributaria e hizo señalamientos: ""Odio político""",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeUpDcDJDTncyRzVKVnduTHJlb3VqaFVFZlVwTkdqcnVxaG5pak5LNkMyMU1RNkxRQTFSai1lUDY3b0ZGM2oxMEF5M0lqaE42QXJnNnV6NE5XSGU0bHZ2dG15TWNZbVoyN2FNTHNzbmNwX3A3WlhURXl1cE1jWHFnU2VLMDl5QVJJRjVzZDdhSDVYSVVvc2VZLWo5N0JubWNaTm43RWxzcHjSAa4BQVVfeXFMUG5EVW5hcHZlM3M5MUFWQVd2V0NVLWV3eDdNNFdKTk5SWmk2LWZWZV9zdUJOZElOUzNZdzNVQllsM3dZZVFqc3Y4TmxDOF9HZ1FfSnNkLXRub1VkR29LVTlqcEVjUWhzM2dTZU1QZnV4QkdhbjFORjhnamhGSkZ4aTVPYVlEa3FlN3VhdEZ5ZXJNeWl3cWF6ejczYkt5VHB3Tnh5YVBXbXVHcjZXZzF3?oc=5,pulzo.com,Gustavo Petro,"['molesto', 'tributaria', 'político']",Negativa,,pulzo.com
10/12/2025,Asesinan a patrullera al frente de su hijo pequeño: Petro habló del crimen y señaló a responsables,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMmJUYXN5d1NIMml4bXdTMmVGQTlGSVkyWF9tMklDdWs5aHQ3WTI5dzlTLWwtaFc5aURrNGlIbzFNRTlkam1tTkh6UHdXT3lqZjNJdVVvY1haTENIamdHRHpuZ2ZYeG1mal9BaUs4R2Ezb1VOUHRjS0UtalkxM2EySXY3VVpGWXlqeV9yaHg5WGtPa0c2b3FacEM3MVRna25fRjh0adIBqgFBVV95cUxQSS1iWEdYZEZNdUZUZVpPZ2h4aVhxdldaXy1TQzdZX1RMVi0xeXI3WDM3aVJwYW1ZZVRnbjl6OGZXUXIxa2FBNjk0cnRZVDBxMlpVTEhPLVBkaWVLM1l3aW1GazdIQVJaclJYakVDWmNibnFIM0NxWlc5cFVabDZHdk4xMFQyVmZicmgwcWlvQThXUzNLd0JwbXJnMXgtYWQyZ3FIV053Wllndw?oc=5,pulzo.com,Gustavo Petro,['pequeño'],Negativa,"asesinan, crimen",pulzo.com
10/12/2025,Reforma tributaria se hunde en el Senado: nuevo revés para Petro,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTVdZdVpDVlYwVEdOQjhkRE4xRUxzSVp5T0FONGpVRlVEY0RaRnF4a1NMMGNxX3o1QTNFV0xrTnhDM0REcHEwZTBrSk9XMXFrZ2QxdWZfUEEwVW51R0pWUzI1VnJtSFFvMHVocnhQNzI2TUdqY0tycXAxTElHNHpERFZPUFhwMFB4QkhFYUt6UWkzTmVvZzlHcTBWcFRwVEFnSXdfTHJrYVQtcHZmT2dkWHZoYk9idw?oc=5,eluniversal.com.co,Gustavo Petro,"['tributaria', 'nuevo']",Negativa,,eluniversal.com.co
