Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
20/01/2026,Abelardo de la Espriella advirtió a Donald Trump sobre riesgos para la democracia en Colombia y pidió que se aborden en reunión con Petro,https://news.google.com/rss/articles/CBMijwJBVV95cUxNU3NBLS1OT1RycVJORXdDS1pDLS01RXo3VDFMOEp6cVVsYVZidGZwTlZyUG51NTF1SDhFMWs0Z0FvN3pTVG90bFk5aDU1dUszSFFEN0Z0N1c2SW4wOXhXV0hCaDVDc2ZGb0I2ekVGdEZDRGdFMHEtT2d2eFE2cXRzczlzTWEzRFFySE9ZNmwyZkdBVjM1b2tBQWI0bWNNQTF3dGp1RGZmRnlNa2FIVEZ1VXVIOThzUy1fSlVuSkJvZFMwX2EyWXBJVTdxMjZfRVU4NERQWnU2dWVacXZlZGM4ZjN1bXh5OEE5Sl9hU0lQM0toLWVTY2tIZ3NWRWNOTldhRW1IMEdWU3ZiUmNjLWZn0gGqAkFVX3lxTE5vbWhSbmF3eV9Qek5CU085R3JSVGxDU04tSWttNHlKM1pQNGFNWjJLRWFwVzQzZVVaNldJemlNVjM0OGpqTzlHYmdsSUVRcUdWSkdxbTFETjB1NGZaMnJzQkZUVmpBUi05YnBNZkswLW1jZ0lhbzFObGp5SWdxOTJIVmV2ZlpiX1A4dXJMT1Q4ZDBhS000QWlLMmdJcWRqN25YaWgzTUhUSlpBOFFqNjYxQlVZeDJQT0UxTFd6V2dzY3NqWDktblN5NVJ0RTNFdjl1SlVUWDNDd21fb1A5U0ZzUE9zY1hRTHZVaHFvNFRMdnhYNk1qc2Y2RTUyNEtfUC1TcU8wQkZ6dHB6QUhaSlh6bnNEWVBMZVE5RHRTdlBCdDlQVmk0R3NQWGc?oc=5,infobae.com,Abelardo de la Espriella,[],Positiva,riesgo,infobae.com,Bogotá,
20/01/2026,El papel que jugó Abelardo de la Espriella en el entramado de DMG,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRXpXbmowTVV5S3ZiWllZck1HQTZmMF93ZXJOM0pFd2M0ekNuZk9vZUpOajd2c3VNMnVTWFhaSjhOb1pfeGZ1WEwtbTNmNmd0eEwzRWZwOUdVYzFBbDRxQ3cxZ0pWNEdsSDBNUVVtRWxEUThmaGMwdDRteFpXRElEMEkyVU1JZnE4ajkwQzkwTWdMaW5nRXc?oc=5,pares.com.co,Abelardo de la Espriella,[],Negativa,,pares.com.co,Bogotá,
20/01/2026,"Registraduría avala firmas de De La Espriella, Caicedo y otros tres: ya van 15 certificados",https://news.google.com/rss/articles/CBMilAJBVV95cUxQLUdva2t5OGhuZHl4alI1S1p1UXgxNVQxOTI2MEtyVDVfb3MzeXd3bHFFc0d3MDNMTzg5SEVVc2NQU2tuTF9hNHFWM054aTQzYk54cDdBSnNBWkVqXzdCeDUxeWZLcklLMEs5UU8tLVFOSTB3N3ZJQ0ExaGh5b0tKd1c3aGpCeW9PVXhWWnozeXNtbU14SnlQOXhFa2xTaFAycVVxc3NNdmV1ZV9nYXd5emMydlhTM2lIcmt3dUVXLWNOMEF6elFvWEVkaTY3VDREWVlUODBtM3NiZS1vQjZ4X2lXWTRpZUlXMktUNjBMSzF0cUl5RlVfWkJ0U2lzTG1IUzB1cl9NY3M0RzlVX0pBZ0p5VXHSAagCQVVfeXFMTnN3WlRUSU5kaDVTWmlhS252dHZ3anF5eVlFMW5fZnZvVS12WmJhSVdTdXZtM0tET0Fub3J4WjNmeTFQWXVxVG8ya0g4V2FtOHMzSnVrdDlVdnQwY19QVWRmcmhRd2RvUDlMUEZEYTFiZWdfZWh0YU5ENlk4VUJQWnNkQmwwSmFteThqZ3BFZ1FJV2ROYS1Xdldwd3lzeVZ0V2Z2U0xPcU8zOFRlMkFBblNWVVYtMmF4QzNjXzJURlZvMHA4Y2ZKbms0aDd4ZlZWR3NiNHdLUkQ1VFozeDVPVzg5UGhkX1Y1VVNWSTNuZ0ZOTDlpa01OeDQ4ZXZGOEtRcUZlTzZzZWhCOWJCSGRocm5ZbHhIcXoxYkNjTlFmSUpUdWQtVF9teWs?oc=5,elespectador.com,Abelardo de la Espriella,[],Positiva,,elespectador.com,Bogotá,
20/01/2026,Naranjo descarta aspirar a la presidencia y cuestiona a De la Espriella: “Tenemos estilos de vida abismalmente distintos”,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOMktfNzlTNTFpR1hKUFJ2VFRVQ2ZROWloVDRuMmFzRzRZUWNqMDEtWmw0VlFuRXN5NExldXh1eEJ6a2NtaERKRi1JOUxpVFJKTGJiRmpLWEl1YmJTSjNlazhfc0ZaZHc3SS1LTzBVYkxKdlllNTFGaWdhWDZqdGFWLWwwWXdLMDd4V240ZTF1cWdCZGJJNW1ZNEhVVk85a05iWTBOSG9kOF91eDVPVG9QUWJUal9SbXJiUGgtaGVGRk9fWEFKRHZMNlh3cFp5UXQ2S2Mxb1ppbTREb04xNHhMaTd6OEtHaWxnOVFGTWo2RVlKZzFFQ1RTdg?oc=5,diariolalibertad.com,Abelardo de la Espriella,['distintos'],Negativa,mal,diariolalibertad.com,Atlántico,
20/01/2026,"“Tengo con de la Espriella una diferencia abismal de vida, defendió a muchos criminales que yo llevé a prisión”: General Naranjo",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNNjNvbnl4d05sTlNuYVVoOFRDUzYwa0Rvekoxby1IQkFtVGZHWEM0U0dkWXJydGdMTThma21ZZ05FRnFWcU5FQ0Y0WHBZSHh0eGQ0ZHk3UUs0UGw3SE9pUzVCTFJKMFhzWXBMZC1LTnNaZDItNDhtV3llZHh3eXE0Tl9SUlJhWnJJdXJWVGtMbFdsWmdfNXhvbDJ4STFrMUhrVTR0cFk3cHBRblpTTkp0TEhLNWpFTFBBV05xMFVPXzk4R3dVSXBHYTF1V2VLMzdfQ1JSZGJ2UG1ackhsR2RqYnVlRGQ?oc=5,pares.com.co,Abelardo de la Espriella,['abismal'],Negativa,mal,pares.com.co,Bogotá,
21/01/2026,Claudia López pide a Sergio Fajardo reconsiderar decisión de no participar en una tercera consulta,https://caracol.com.co/2026/01/20/claudia-lopez-pide-a-sergio-fajardo-reconsiderar-decision-de-no-participar-en-una-tercera-consulta/,caracol.com.co,Sergio Fajardo,['tercera'],Neutral,,caracol.com.co,Bogotá,
21/01/2026,"Claudia López propone una tercera consulta con Fajardo, Cristo y Armitage; ya uno le cerró la puerta | El Colombiano",https://www.elcolombiano.com/colombia/claudia-lopez-propone-una-tercera-consulta-presidencial-CG32706985,elcolombiano.com,Sergio Fajardo,['tercera'],Neutral,,elcolombiano.com,Antioquia,
21/01/2026,Espero que cambie de opinión: Claudia López invita a Fajardo a una consulta de centro,https://www.bluradio.com/politica/espero-que-cambie-de-opinion-claudia-lopez-invita-a-fajardo-a-una-consulta-de-centro-rg10,bluradio.com,Sergio Fajardo,[],Neutral,,bluradio.com,Bogotá,
21/01/2026,Claudia López busca cónclave con tres fichas presidenciales y promueve consulta; le tocó la puerta a Fajardo,https://www.pulzo.com/elecciones-colombia-2026/claudia-lopez-promueve-tercera-consulta-presidencial-fajardo-cristo-armitage-PP5003736A,pulzo.com,Sergio Fajardo,['presidenciales'],Neutral,,pulzo.com,Bogotá,
21/01/2026,“Cinismo inaceptable”: Fajardo luego de que el ministro de Salud se burló del gerente de hospital que lloró,https://www.publimetro.co/noticias/2026/01/20/cinismo-inaceptable-fajardo-luego-de-que-el-ministro-de-salud-se-burlo-del-gerente-de-hospital-que-lloro/,publimetro.co,Sergio Fajardo,['inaceptable'],Positiva,,publimetro.co,Bogotá,
21/01/2026,"Claudia López invitó a Fajardo, Cristo y Armitage a participar en una consulta presidencial, ¿será viable?",https://www.publimetro.co/noticias/2026/01/20/claudia-lopez-invito-a-fajardo-cristo-y-armitage-a-participar-en-una-consulta-presidencial-sera-viable/,publimetro.co,Sergio Fajardo,"['presidencial', 'viable']",Neutral,,publimetro.co,Bogotá,
21/01/2026,"Claudia López plantea nueva consulta con Fajardo, Cristo y Armitage",https://www.laopinion.co/politica/claudia-lopez-plantea-nueva-consulta-con-fajardo-cristo-y-armitage-pero-ya-recibio-un-no,laopinion.co,Sergio Fajardo,['nueva'],Neutral,,laopinion.co,Norte de Santander,
21/01/2026,"Cepeda, Roy y Romero se reunieron con Juan Fernando Cristo para pedirle que se sume al 'Pacto Amplio' y no a la eventual consulta de centro",https://news.google.com/rss/articles/CBMiqwJBVV95cUxOOXgtbWNwTjcwcFN0ZTl0NC1mQ2lGS0g4dnFBbGY2ajFKRnFLYmF2c1I2UVZFUnM3al9ZMUh5eUtfWnJEMzZaTFpiN3pvNm9NZ2ZtXy1ybmxWV3A0Y0JQdUxyNy1BS0FJYldpVUhVVnRlWW9sVW9uelh2eFRpUGFDaF9xOWd1eWcwVnpmWjdTRWJKNGlxM05jZzFZbXhsM0lxWG0tUWhQeGRvZEJ6RTZpb1NZTjlHZVJISVpsb29kUTdiMkprNlpIeS1EVVk3ZU1BZFNPMUVnRDJjSnowbU9oQTUzcHp6ZFZQOWZwSk80c3NjRmJXZll1WGJHb0VlWk4tU0QtSm11MUtDZ1AxMU13Q2JaMXhkdEVaSndCNG5jUDdaLVJpY2tBSTQ3MNIBsAJBVV95cUxPNThDRzVMWjExLXJxb3B6T2tydVJPd25mUHpjN2dPR2wycU5lWGU2bkx4OUo5LWp6YkhicUJOc29ZaXkydlNpcW16TkFPbEthai0zaFQyRms3R1M1VE1ibzFwa1JvUXpYZEo2TjFQQ2pGa2ZrdE1NbW92LTU2eGMxYlFWQ21vb1M2Tk1yTGZTWF9FWWlIQ2pVZFMzam1GOGlqc2FhV3B2cGV1Wl9iazBmeF9MamJOREtDdzJINGN0aWVEdHM2RVZkdnZEczVDa3Y4OFpkaHd0WmpVeHdfQjZEU0s5TWJuc0ZEQnpxd0hmTGpBelBYa3NWb0p6Sk5vS1NNQnBkS2lKMnc5cU1DVGdPT0Y5OUtSZzhUM2ZMUkhiRUpZU0x6X0RNbExjVmRrMWNj?oc=5,eltiempo.com,Iván Cepeda,['eventual'],Neutral,,eltiempo.com,Bogotá,
21/01/2026,"Claudia López busca candidatos para una consulta de centro, se acerca a Fajardo",https://news.google.com/rss/articles/CBMimgFBVV95cUxOVnFobVNjcXJmOC1HS0RwQjB0RFNKMElrcTF3cEpCVkdRdGxMUE5KaDdQdUQxMzY0VTRUUjI2c01FOWxPbzhuSURjeFJ3VkZicUE3UmVJWWJNNmtEYmR4WmkwNkJOTzJvZzNmZnNmNUtFWWxDZjYxak0ySWx5dEJXMlU2amE1bWdURVU1VER4WHVRWUxWNERrMVdn?oc=5,lasillavacia.com,Sergio Fajardo,[],Neutral,,lasillavacia.com,Bogotá,
21/01/2026,"Claudia López impulsa una tercera consulta de centro para las presidenciales de 2026, se acerca a Fajardo",https://news.google.com/rss/articles/CBMitwFBVV95cUxPR1JtWEtya0FnaWFxRTBMbVpqdC1aTW9PZ0UwVkZIV0hmYnNTeXd6X2NiVWRORDVaWkg5YnhnUjI0RzREcndDMXA3Ui1yemVzc2xiMjdTLThhVUhTTGN1NGp4M0FfcHZNTXJsVWxpNk9udndpUGtpUDlCRW5ETzAtY1VXamhMaThSMTg0TktadHJhQnRrSHAzR2J6OTBVdlRWRmFNN1JEbWZtSksxLTRlbFhWbmdjOFnSAbwBQVVfeXFMT21kNENKa0xTQW42eWMxMFpqMkdrUU1ucGN0NzUxT21iOVd4RnJvNUdBSGw0bTJmdzU5ZF9nSDdFZUdoUzlHVU1HbFM0LVRtUmhxUHVRWUFVV2hJTGdkMGRleV94RW1RQ2JYVE5RSVJUd3dFNkdTVVp4US1weWU2OFlKZVc0LWRNMDZ2dnpENEtfRV9jWmVtckFXelA2LVpwSEw4WFUxcmhEaW9uUlExTzVoYlBjS2txWkFieHo?oc=5,valoraanalitik.com,Sergio Fajardo,"['tercera', 'presidenciales']",Positiva,impulsa,valoraanalitik.com,Bogotá,
21/01/2026,Ni de la derecha ni de la izquierda: una tercera consulta interpartidista empieza a moverse para elegir candidato,https://www.vanguardia.com/politica/2026/01/20/ni-de-la-derecha-ni-de-la-izquierda-una-tercera-consulta-interpartidista-empieza-a-moverse-para-elegir-candidato/,vanguardia.com,Sergio Fajardo,['posible'],Neutral,,vanguardia.com,Santander,Arley Sánchez
21/01/2026,Impulsan diálogo sobre ciudades más humanas,https://www.vertigopolitico.com/nacional/notas/impulsan-dialogo-ciudades-mas-humanas/,vertigopolitico.com,Sergio Fajardo,,Positiva,,vertigopolitico.com,México,
21/01/2026,"4 claves para crear ciudades más justas, según político colombiano",https://conecta.tec.mx/es/noticias/ciudad-de-mexico/sostenibilidad/4-claves-para-crear-ciudades-mas-justas-segun-politico-colombiano,tec.com.mx,Sergio Fajardo,,Positiva,,tec.com.mx,México,
21/01/2026,Candidato presidencial colombiano fortalece alianzas con la ultraderecha internacional,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONDNYSmdIdy1Zajk1RHZ6Y2pZbzZzUkplcldTbUs5QUY4S2lTdFkzazFoMVhrVjNRekJ2YTBERTdqeGFiVExYWTZZM1BtMFBXb2pLWTI2WjdhbU5xVExQcW5YZmFra2xnU2ZyNzA3ajBHNThnNVFsS0lVY3pfdjFNcFZycUdCSEpnLTFVdWZCdkFiRHEwclhvb2VUX3R2T1dhRTM4WmRBWWEyUGtQcTRKeWZOZnpOcDhNUllR?oc=5,diariodelsur.com.co,Abelardo de la Espriella,"['presidencial', 'colombiano', 'internacional']",Positiva,fortalece,diariodelsur.com.co,Nariño,
21/01/2026,Candidato presidencial colombiano fortalece alianzas con la ultraderecha internacional,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZVM4Z2dlSU1VY0pRUkpnZDlvVVdTR0tvRUZlaHh3MWg4eTNsN0I0YTBlaDQ4cU56bGlDOXhLR2doeElRMGJzMTBnQ2VjU2VxVXRKajl1VEFuYTc1c1JlSWprX0VzYW1ybDdEbnNjcjZKYUR6MTlrSWV3aWlpVHoxaWd4d0tjMHlaVWppZW1XelgxSjhCbjVqTFpyellBeTRpak5QVTRFRC1tdE5SNkpnTlZ1QTBFd3hP?oc=5,diariodelcauca.com.co,Abelardo de la Espriella,"['presidencial', 'colombiano', 'internacional']",Positiva,fortalece,diariodelcauca.com.co,Cauca,
21/01/2026,Los anteriores contratos con el Estado de los contribuyentes a las campañas de Iván Cepeda y Carolina Corcho para la consulta del Pacto Histórico,https://news.google.com/rss/articles/CBMikgJBVV95cUxQbkFZSGE1Yko4TmNEcXl4MGpsb0hJSG01UW8wWXV0V1dDbHZ6TXJDeWRKTE9vZUVpS3lTTHp1UjgxbXlieHMwc1FnUXdsekgwMmdJMTJRTXdieEdndDAxcV9iS096WHNzLTRPOHN5cFdGZGoxbElvdzRhWUxibWxoajNZR0JwcU1NYnpjeFZQZU9SUl9oWXBDa3E4ZHpRZTRueXNjb0NuTnlYempVU2JST19kME5WcVRubEVUbklDNUFKQkJkMXJ1RHlUZHUyYk9XSjJxVm1QZExCZWpCem11OGQtU0Nqc2ROVk5KSnRoOWhiQkNKMElXU2xXUzJRTzR3RDNfajlSeUlidXZib2E0UVNn?oc=5,eltiempo.com,Iván Cepeda,['anteriores'],Negativa,,eltiempo.com,Bogotá,
21/01/2026,Rumores de una posible inhabilidad en la candidatura de Iván Cepeda lo llevaron a advertir “presiones” para evitar su participación en la consulta de marzo,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOSUFqcHpzQWZvaDFHbmFWUjJnVWVEQVFUWWZ5S080a3Vyd2tsSmxNX2NQMmk0UExfYUFVSkNPRGRVYW1ka3ZxcXZzYlNiaXVvMXZUVWFhcGJvczFaN1hRbDFPRzhJUlB5NWpfeVNwdmpLdGRDUFN2Mk1kMDU4MnlvSVJyS19CVnZVc1dpRUYtMG1XQlRoYWRBZkZCYTIyMzV1VTQ2cVZrSU1xMUhzek1KRk9TQ3R2enFBVGhyaEJoQ2lrZkxoQXZmLWpzRU9vRXQ4SGpIeXBVS0o0UWk0aTBkbnViRnI3UlJMUjJmLTVHRzNSbW1kMUl6NDZZdmo5LTZvZ0FEanlWT1dfQUJOdkpKRFJhb0x5V1ZKcmY4dldJcncwTEtiMl9vV0dR0gGvAkFVX3lxTE9NLVgtbkNzUTBxdnphTENEMkVUdjRyY3pQMzBGdTYxQ2NfR1FVM0M1WFhPWTNySXJac2FCZXlMUkdFQWZZMlk2M3V6Qzh2WGpZU2c3NWZ0UndoSngxMUZrcG1EaFF4NWF3a3hHcXRHaTNSZm1BR3FERVB4d050dWxlc2pKTzZZSzFPMjM3VmlCT25ud2RLVGtUdGxPWW8wZ2Y3N25RWFYySXBhWVV1RVh6dVJQZ3l5YWpOZmNDeU82VWVhSkJJUFJHUEtsODV4a3p3MEZ1LU5MMlpBbExQVzhTcGdvQjRLTERHcmN1ZENueGZpRFItdXBDb1YzbWZTSWdnS1dtblRWYkp0WDJRZG43emwzS2FsQTBrQjg4Rl91S21mT0ZCZXdPU2JkcUZTaw?oc=5,semana.com,Iván Cepeda,['posible'],Negativa,,semana.com,Bogotá,
21/01/2026,"Iván Cepeda y los secretos de un desayuno en su apartamento, en Bogotá, donde se habló del 2026: ¿quiénes asistieron?",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUVdydzJTTWJjRkpwRzRRZ2Nxam02c1lQc2E2U0hieTkzNEZOREowc0JxV3dwdE9sYTZuZlc1ajktMFN5VDd4ZXVqNXZubmNtb01GVm1PUFNwN1hGdU5tOUdsa0FvbkFlcFNieEptWDRxLTVyYkdEelJSUjBpOFJXS2c0ajBpeUQxaHpndElYQ0tOMW8wbnctRF9EeHplT01xQ3NVNFE1WE5LWUhtMUpoaFdsSURmdlRnXzFWMEtGeUx3akhsM3N1aHZTdVR2M3hhNU5FcTNuRDg2dFdqNmdnRm9lY0daZ2o5NzhtekZjRHZOclgtZUNHUWRPc9IBgAJBVV95cUxQWTd0c3FhUG5ZN2dzY1U2VmFILUJFNU1scmZzQTItYjBWMnYyam9HX2VoeXhlTnZEM3ZSYlJyNHc2aTdBQ2FOOG9rZzBpbFRiZlE1Z1BuVWQ4WnhQUjVsSWpkbGtKaVhOYjFRam9hdnU4ZF9VNlhhRWNPZUFHZmpIMWJKYS1SLUMwNnlMazk3TFdJdTl3NHA4RTRXV1h4dW0zcHpSYUZ4RHltV1g3aUpjM1AzSVRsd3VMcnJIMUhBTjQwa2o2TEVGanRyRlJ4NG9la2Y0U0xLVUJMNE9XVjZDWU1hZjh3cENBSEpmZmpsck1zSjJmM0RsLU9DWWY1OU55?oc=5,semana.com,Iván Cepeda,[],Negativa,,semana.com,Bogotá,
21/01/2026,Campaña de Iván Cepeda confirma que irá a consulta de marzo: dicen que no está impedido,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZUgxZFNDMUJSdWtnS3BuRGJfOHctTjJ3WnZ6bkNrVXNETzNMZzBsT0tEdjRGQkxkTkpTbkVXa3FEOG05UmdwNndwTGg0OWtsSG5hX01nVjJHUEZwd3kwWVFGM0J1azY0WVJScF8tamE3N3hCVnJvTXEtRmFOSXNnRUlaeml3c2sxN3JxMlhWeEtHR052d3N5RnktNUE4Snp2OE94dlBjcjFZZHNKYjluMlFkdzh4amVPdW81VGV30gHSAUFVX3lxTE9XazNBT0c4OGFDak5leGVxTHlhY0o5TXF5RVBCNkJneXFyX2lXaFdrckZJa0N6d2ozd1FTSGhzTzBkeVBTMEFTSEJoWVZqWXNWaUd6LTNZZXZWci1PTDh6bEpDZ0VaLW1QTV8xMTMtSEozX2tURF95U3l6bzF4TmFqaS1SUWlLMjBaZXIwX2FyTl9xNEMzX3V3TVhoWGtpY1pDQ2NQdlBGZlRMUGxOWjBMc1ltQlljX29TRkdFeVFDOWltRG05LVZzWlJJcXJqQTJxZw?oc=5,caracol.com.co,Iván Cepeda,['impedido'],Neutral,,caracol.com.co,Bogotá,
21/01/2026,Iván Cepeda busca mantener el respaldo indígena en Putumayo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQVZlV0lGUWV1ZDV2T2haRGNUdFI4dkpRZVBkVVZ4Zl94TTFqczZUUDlOMExhalI5b211cmFMRVlGV2VMRTEwX0RTNjdHeU95WERXMWNURnZUM3N2M0d4UVFYU3E5ejZXVkVfN0hKdVBJTWwtNlZmTjc0S09KTF9sbVEyOXBPOFROM3hyQUdwQUYxdXR4d0tsZFlIOHNvenJzb082UmtCUQ?oc=5,lasillavacia.com,Iván Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
21/01/2026,"De La Espriella, de frente con quienes no lo apoyan ante Iván Cepeda: ""Viene una batalla muy dura""",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQT01MUk81bTZTWWowVGx5c1JaWjQwV3Fyay03MEFGak1pVDg4N2pjSjVlZHdRd1BtOS12Q0tYTHl2dEJnOGdCQ25IREc1QzZZelFXN1NMREoyX0Vkc2ZEMk50QUJnTFZQWXc3LUxnRHJQMGlZbkxOLUYzS0g2WXJHX2VseWxUQ0lyeklYYlJxVlBJQm9Ka2N6QnRpSmZYTlFBSFphQjNlY213aFdmamJTZFNyTGVMVjl3cGE1SjVDcW3SAcYBQVVfeXFMUFJlWHlLcldXU2pncndhN2k2RDNFOXpNUVNKYWdOcFpJRTUzSDFURlJKdHdRbGJhUEN1M1g4VzMtTDAxSEtPcW95X3RTSUptN190ci1CRE9zSjFoeWNLTFpwVnN1R1U0ZVU4VlF4SlFlSTFtdHNVRkNJTW1xQkJoVTdObGVVR0N1RE1UZG9qNEFwblJoalFBb2JPREFyQzJoRDMtN3lhRUI1dlpUOFhpNW9wQmI4dG95dUc4czZROEVSZFdmTW9n?oc=5,pulzo.com,Iván Cepeda,['dura'],Positiva,dura,pulzo.com,Bogotá,
21/01/2026,Consulta del Pacto Histórico: las dudas en las cuentas de Iván Cepeda y Carolina Corcho,https://news.google.com/rss/articles/CBMizgFBVV95cUxONzdfbXhVaVNlYWc1QWR2MzdQaWlYdmhrVVgydWZtbFY4RE5pT0JMUWtXSmYzbjdaWi1PUmlJN1NiVFBlS1BsRXJzd3N4RXVOVWllU042UVFfcjh0WUpTOVNqLWEwS2VWQmFoWldkUEpiaUF5bDc2X0xhcngxSHZLMXNiT2JOdzczY3NKME5FU0lQSFg2M0JNVm1fei1qRzlDbEg3UllvM3d0OGdrNVpwOVFSclktT0wzaEZtNVlpYjhwdGxWakFCOXpGSHFmUdIB0wFBVV95cUxNYXJ6S1ltZzhCQ1lWbUc4aTlERERHWXZsUzRvWUxma0VzSlpVeW42ZUhxYVh2M2tJR2trN1RYUHoyUUhNMy1CbEg5SUZGTmZuSDNLbDNVTnVpbVZ1cWNhU2VHalhOU0FQRUx3LXczcjN2OVlzQktLQkp0X2haZHBIUktORnE2aEhnOUlKbEdGNUhpRjhLSWhuRVU0WnViUDE5NVpCd0lIUFVyNFVBbXFJci0wb1BReXpXNEQyR3Q1a0dueVB2WkRQUlJIUzlhMGpsYWMw?oc=5,elpais.com.co,Iván Cepeda,[],Negativa,,elpais.com.co,Valle del Cauca,
21/01/2026,Iván Cepeda advierte sobre presiones para impedir su participación en la consulta interpartidista; esto denunció,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQNXpBVW9HMXdoR3UtbFo3dlVoVnduZEFpcHFoTVItTzRLZXdTUXBoNXlITmdNNmhFUmdMUlFjUm5kTjRhNW5DNXloaFUxV0I1bU51RGNudnQwLXZIUWpoMkI4M3pqbkp5aFowbS1pX3ZzLTVEZzF2NHZJSGtVVUFNU0wybmJDNXlPSmNjU0J3eTQ2TjJxN01GeUlmQlNXOTFBRlpqZDRzRkpwYU5FUDU0Zk83bEN0NVlMZTRVRUtRMHQxYXE5LTNHUE0yalpZTWRyY0J1ZXE5QThlVk11QkpOQXNJN0g3WkY2QnRpV2k3M3ZTbEJC0gH0AUFVX3lxTFA1ekFVb0cxd2hHdS1sWjd2VWhWd25kQWlwcWhNUi1PNEtld1NRcGg1eUhOZ002aEVSZ0xSUWNSbmRONGE1bkM1eWhoVTFXQjVtTnVEY252dDAtdkhRamgyQjgzempuSnloWjBtLWlfdnMtNURnMXY0dklIa1VVQU1TTDJuYkM1eU9KY2NTQnd5NDZOMnE3TUZ5SWZCU1c5MUFGWmpkNHNGSnBhTkVQNTRmTzdsQ3Q1WUxlNFVFS1EwdDFhcTktM0dQTTJqWllNZHJjQnVlcTlBOGVWTXVCSk5Bc0k3SDdaRjZCdGlXaTczdlNsQkI?oc=5,elpais.com.co,Iván Cepeda,['interpartidista'],Neutral,,elpais.com.co,Valle del Cauca,
21/01/2026,Iván Cepeda insiste en que puede participar en consulta amplia,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVi1ZaDI0RVNjdjM1U01KQWlxd3JqUVppZHQyOUpqdEZxb0dkdXROUUh5T0UwdU9EWWdNOEpKcll6TzZPOU5VY3NMdXpRa2U0ZnlSV3NIdGVXQ3hub09HWTBqWUNtYl9xSTdqZ0ZLaGFrV0ZvZGtqU2JHRFpqcllzeHBKMmZpbmRjWWx0LTFVaG1jSmlTUWtLc1p4M2RZVEFZRVRCbVp3?oc=5,elnuevosiglo.com.co,Iván Cepeda,['amplia'],Neutral,,elnuevosiglo.com.co,Bogotá,
21/01/2026,Empresario de Barranquilla niega aporte millonario a campaña presidencial de Iván Cepeda,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWDJVbzFZeXlSTThSNy0yb21BQ0E5eUROMjEyaWtZYVItdW1JcV9uZHpkR2ZXWGV3Q001UXpHYkdxNTdrb0RwckNiMndjNUZXdGdLVzY1OC1xOG9HbFRiWmxiazgtVUg5N25JVVpyamhYNWhTdHVwcXZyNzU1elVkdnY4VHc4SHBRenk5LS1aT01tNk1nQV9yOWxhelhLY25lUEVsX1JBOE5yai10dnZOYkNKa1ZfR2xrMnZLaGhEZjU3S0FpdkdtRjhWQW5JMDJi?oc=5,diariolalibertad.com,Iván Cepeda,['presidencial'],Negativa,,diariolalibertad.com,Atlántico,
21/01/2026,Dudas en las cuentas de la campaña presidencial de Iván Cepeda,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZFVnZ1Bqc3NtOEYwTmVuN0IzUEJIalZGTWhXejB4TTF1enEwdllDemszQ3BWWWl6bDZtQUY3UjVrTUl3ZjVNb005WWZBcnlucjdTTlBvS1ROQlVCdUdkTnhWMjRtOVdJcUZLd2tyc0ExNFVWNE1NXzlQY1FpekpVR0tOWHNrQ2VmSzkxWXhNTWFWNjZkWnB5Q3dlWlk?oc=5,lapatria.com,Iván Cepeda,['presidencial'],Negativa,,lapatria.com,Caldas,
