Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,Armando Benedetti aclaró si dejará de ser ministro del Interior para sumarse a la campaña de Iván Cepeda,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGc1NnZjcU9wdEdLbXdVT1Y0b3J6REREamhKZ3U3eFFwYmdXSUR4UDJaXzVkdXNrZDhFSFhMdnMwZFJyXzktaDBXX2dzTFRDeW1CVWhrSEQ2SHpVOUtpdDdoS05BeWlFZHVJQXpiVXRBMXRWWDJNY2p6VkRDMXZhYkgzRTItX0hZU09CS0VFQ3EwaEo00gGaAUFVX3lxTE1aT09YczE1dXA2S20zLW1NRU56dWdfdzlzUjM1a1lfVUJjMFFON2NTaURILUd2Y1l5MWdyQnB1SlV1eDF5VEpzRDJpSzZRbTd0YlZGdGE4S3pxVEFRS29ZZUVBeDZqcXZwQnFIbl84NVJjYnlVbFZJZzZZQzNJTDlzNC1PYmYxM1hHMXVjLVlTNHV2SElaODdPZ1E?oc=5,valoraanalitik.com,Iván Cepeda,[],Negativa,arma,valoraanalitik.com,Bogotá,
27/01/26,Iván Cepeda en Cúcuta advierte movilización política y jurídica,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZE9nLXhBNnBGU3d2SW1fQmhNRnNORWxFVFVBeFNTS1RGTnZ2RmJFeEp2OG16WW9jVEc2V2pNR2FOQlpPc0JyMFRIdG1WdW5icWhuaTRJNzVTLXNpR0VHWkFhWmJCNzIxLWhmN1VzOFAzVU1UWUItbW1FVHFCbVktR1F2TUhJQ18tejRGdWVzZ2VQc2tSUlJpaWdXeFM?oc=5,diariodelsur.com.co,Iván Cepeda,"['política', 'jurídica']",Neutral,,diariodelsur.com.co,Nariño,
28/01/26,¿Qué podría pasar si impiden participación de Iván Cepeda en la consulta del 8 de marzo?,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOUFCQWpvS3g3MGZnb0psLTdlMUdVUllsRXNJcEp1T1lhb1FGc09CQ1dlMlZiSW5GRERxdGpzbTI3aFcyc3MtQjFXOWljUEI2dHRiV2RXQWc1T052TjQ4enNYd0xPeE9YS2NxOGwtc0hyTFBOb01wUzZTNFFPWmdvQjBucjhrXzNJcmhUTll0aFpWWFhMM01BU1NFdUlPWk1ZTjdLZG5hajg4QWtOTzd3VUJxcUk0NHdKT2VSMA?oc=5,laopinion.co,Iván Cepeda,[],Neutral,,laopinion.co,Norte de Santander,
27/01/26,"Desde Cúcuta, Iván Cepeda lanza advertencia sobre su candidatura y participación en las consultas del 8 de marzo",https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ05TSE42RDE5S3ozTk5HcXh5aFdvZ1BiX3lhWXRWYmJGN0kxODg4ZEZKOE1nVllxdXh1ck9tNzJvbTVhNnpoTUpTNnRfSkRFOHBsSldGRDhPUFp4T1FWUFExRVNlTzdGR2tBeFpGV0R5aTVrcWVVVXplZlJVVUNoMHRQT1B4SDN6aHF1ZUdDbjJRZ3d0MzNaQlRFOElmWWNHeHlLVmtzTE5QcmprbVJYZHRPdEpvZHJnb3JRRQ?oc=5,laopinion.co,Iván Cepeda,[],Neutral,,laopinion.co,Norte de Santander,
27/01/26,Registraduría excluye a Daniel Quintero de la consulta del Frente Amplio y traslada al CNE la decisión sobre Iván Cepeda,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOa1p3Nms0Vm5MeW5sVXRCSXRYSXpEcHBXcGZHQWwtSFd5UXRwdExvRFlkQktWUERiMnN2VGdOTE5hdUtBdHdfUEZvZzF6QlZVSmR2TmtDZzVPelRYUFlZRGI1Y21pQzFSZ2p1TjdwMHEtYlBmc2dIaW9zSXZndzNSdTZ1MGxKUkNTX1BQODdmRFRUekZnZnNLdno4TTJDYWRwSlRObVk4QUJkYlJ5dHA5cjNNY0xHMmEtdnZNUWNHVzU2T05STHloejUtREVvVkY3VXRJVXAybHhBT2tYaVV3Rzg0TklhNzRnbHd5Z2dfcHdTbURRVU5QSlpJWQ?oc=5,diariolalibertad.com,Iván Cepeda,[],Neutral,,diariolalibertad.com,Atlántico,
27/01/26,Incertidumbre rodea la posible participación de Iván Cepeda en la consulta presidencial de marzo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRVJQQWM5NlJBZkJjLTZWRWFtNll2V3E3dWVjeTdWTUpGVmd4d25GcjVNd21jMm5Jek5mNTJGeVJLSURtWWR1ODlBNGFhbnFLTVlpdWdSeU90MHItblJoRUotVTZZMHd0VDl2TzVtaFhQTjJHSlgwSV9KcnBNY3hraElZWlZxb19Udk4xMGZkTUE1YzVWSEcwZnBwTVc3d2RZbERoY2lsV2hEMlR3R3lLbS11Q1BDTWFlelhHUkRBaUQteVhhTy1sQTk0Uml6VVFsUHVHazZ3UWl1d2s?oc=5,diariolalibertad.com,Iván Cepeda,"['posible', 'presidencial']",Neutral,,diariolalibertad.com,Atlántico,
27/01/26,Inscripción de candidatura de Iván Cepeda será demandada,https://news.google.com/rss/articles/CBMingFBVV95cUxQaXdmejBYMXRSMnB4WEduUU5ReHROWVI1eHJPbTJ2Z3didlp2Mi03YU5pY2RSb3JNR1VTOFI2MUZkTWlUbDFIeFhSWTdwTTZIWENCTkFMa2VFLU1VaFFyMFN1V0theWs1SjZUNVFxeUZwZDVwZF9xdEFQUmFra3J2VDV4Mi15ZUFjbXN2UmIzTGFWODBIY1ROeDVHZW5VUQ?oc=5,elmeridiano.co,Iván Cepeda,[],Neutral,,elmeridiano.co,Córdoba,
27/01/26,Inscripción de candidatura de Iván Cepeda será demandada,https://news.google.com/rss/articles/CBMingFBVV95cUxQaXdmejBYMXRSMnB4WEduUU5ReHROWVI1eHJPbTJ2Z3didlp2Mi03YU5pY2RSb3JNR1VTOFI2MUZkTWlUbDFIeFhSWTdwTTZIWENCTkFMa2VFLU1VaFFyMFN1V0theWs1SjZUNVFxeUZwZDVwZF9xdEFQUmFra3J2VDV4Mi15ZUFjbXN2UmIzTGFWODBIY1ROeDVHZW5VUQ?oc=5,elmeridiano.co,Iván Cepeda,[],Neutral,,elmeridiano.co,Sucre,
27/01/26,"Katherine Miranda anunció demanda a la inscripción de la candidatura de Iván Cepeda: “Las normas se cumplen, les gusten o no”",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNbzByTjZmM0QwcGt2OVFWRDhlSTYyZGIxZXFmWGhkaGRTYmkzMlA4WmtlMnI3dGhRVk8tTk9NTW9XLS1UbV9aVVZoTjhUQ3ZVaDEzMWRjdnpBR3FFV2FoNENGX1VrYUpfY0pLZHRES0VEWmpwQUpISGZrMEdRX0hLUlFJM0x2bjZ5WWkyZTVwamdQTlh3d3hZZlR2YUVmRGUyakE3Y0l4WWFOSGt5UFdqMURfR3ZLb0ZFcWRRaHBBbWQ0NUs4WURhbXBvMTFiMlRvWWdpbkFsUm00a1BnYklnU3kwLVRFYWFzNDd0SHJEa1NkVUlqSFk3dUhR0gGUAkFVX3lxTE1XckNKNmR4aEVzcUNiQlpMcERwblMxTXExZmpDQklsSlNTcHYwTWVfdlBQenBjN0Nua1h3eFJ4c0ZyS0ZoYzJVM3VsamNQU2QweXJGN2VnZlk4RW9lUVlYdTctR18wQkt1ZHAwQ1I0cGo5eU1CZlVMcW5uYXNodkhUWHNEcnduWjN2eHVSTkpSTTY1T0hrVHdXWXd2Nlg4NVJhNVNHa1BHQV9xN2V1V05aTjM2ZmtfT2dBQXBjRF9PcUdJTFFSNWFSR0JFb3NfYTRVWG5kNzMyQUhCVmRWTEtfSzFtN0dncXpjS0pzUUV0UTNhMnBnS1hHMUwwWi1uWUN1UUVXX2htNFduYklRbFhtOEpzYQ?oc=5,infobae.com,Iván Cepeda,[],Neutral,,infobae.com,Bogotá,
27/01/26,Armando Benedetti negó su llegada a la campaña presidencial de Iván Cepeda: “Lo que yo quiero es irme de aquí el 7 de agosto”,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQcDhNcGFkNFJtMmI5QVlQemJyOEZTWlVwNnhXd3dZTHZaN01LdVQ2dHpJVlR5VnB6TXpDZ3lnRXdtMzVGODRoRWVxYmVQRHlMaW5RblBBMFg5N2F3U1lxamk0MEJfRmc0QzJ6NHNOZEgwT29fVUIyZktDUlBfdEY4SUNlYWtkOVR4ZkpfTGItWHBQV3U2UGpIZm1zMTVNYzJXaDJyeUpJWTQ4OHhSeTJUd08wSGs3cHpVOHFqaG03QzVZNGVMLUhIcFJZZHR0TTlMa0NVOGU5aHk2YkJELUJySktRZnB6dEVyR01zN21lQ3JWclFSNjBwZWtQWdIBlgJBVV95cUxPQkVlVkpKSGYxbThNMkpVT25tZ1BUZ283VjVQT3FlWVJ5R2FCTjdrcmJKT3hZNTMxZ29QRGNhbEwtOV9TTTFaOE9ZZnlTNHF6UlgzRk1QSzZaSTJSMk1VNVpmeV9yREdFQjFfWWtlNXo5T3R3NHRrSzAyc3R4bVBwTm9kSU4ya080eXl6bF9xOUFoQml5ODB1bXhiN21ZWTVXUllvSTFsaUp5MEpHQkdLWmxnRzRxdFN6c1VLQWZnMEllSVlRMmx2NE9RcmlOaklES0FDdTNNalhUME9XRWltNXVyNUVKYWJGXzNuQ0YxX2FfQ05UcHlrcVRzc3djS3VWUm4zM1RPTFVpSExNNldDdGh2dG82QQ?oc=5,infobae.com,Iván Cepeda,['presidencial'],Negativa,arma,infobae.com,Bogotá,
27/01/26,"El progresismo inscribió su consulta presidencial para 2026: Iván Cepeda, Roy Barreras, Camilo Romero y Daniel Quintero competirán en marzo",https://news.google.com/rss/articles/CBMijAJBVV95cUxNVi1jVVpTbms3bGlsNnpMQWhZRmxpdFNZMFpBeGF2NjlwQ0RDdzNxb19NMGV5WEJfdHJLekNBRThRN1FLZEpKQ0s5dU9rOFZ2NzN6aUxnV0JSZWJVV0k0THBGVnFHb3JBbzBjd1c3TzFhRGxwOHdWUjk1RkVzUzJvN2ZuRno2enZXLU4wLXY0eHdPNFBEUHVIY3MyUmZDanpqNTAwZ0ZSQnozMW13MzRuYmdXdWJ3S1ZYZkNRN25UMEtMWml2WVhTeUhvdnIta3pwMWNrQ1R1MzlNZGxWbHhUOWh3ZnNKYzZJeHBsb1U2N1lvVE9ObzhuYmV0NWU3S3hLVExkTjh5Sl9KVTMw0gGnAkFVX3lxTE1DUVZ4eTU1NTdQZVBiVm9EdHlPYWNUUERFLVMxcTVMaHUyaFBUZjV5RkdWRVVkUEplOFVlVG5NMEsyRlJObUN4cGMtRnE3Ti1adDVwU0JuZzNaZXlLdWt1UXNDZnpnVWlER0VrTmI5dEtVSGQtTmUzRTVhaElzM1lVT3pFQTlIQ2RUaXdkZVRCUzk1MUJKUVI4MlZMWGFNYXRfUlAwS1dXa3VXTVJvWE16WkdUb2Q0VHVPVHJOaExZaTRTemVBV2RTb1VocHB2WXRjdmtBN1BoREwtRFpobHN1STkyV181QjBlRUZFR3R5d3Z3RnVVVzdYRENkZlMySzdlUE1KQVYyckt0empHM3NUdWRIVXhRM0d5RWVmS3Z1UGJmMkkta3c?oc=5,infobae.com,Iván Cepeda,['presidencial'],Negativa,"sismo, tira",infobae.com,Bogotá,
28/01/26,El CNE asignó el estudio sobre la participación de Iván Cepeda en la consulta del 8 de marzo: esta es la magistrada encargada,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPWWk0eUFDalhudWhVUjk4UjhlT1VFdUx1c1ViY0xxR29aQ0VCQ1pNSERyRERZWFlLM1J0VEZnMEIxLTJIWGNqWDZ5d3lZZ3AtQlFrXzlPTXF4NUYxZ2xXZUVzRlVkNzlXdUU0NTU2c2JMaDhYSVU3dTFEN2NUdU9ZaHdpQ0QxS2dwamwtM1NTWmRBUmRTUXUtTnNfYnVqTk85a3dibWo1NElKeUJpTlRlMEtEVUhwR2ZfNDZORHhGN1lmOWJhQmVFcktTazFHQW9uMGVrTmwxRkd1ZDRlN0l1SDJILTZSaW1XMlpJR1Brb19Odk9lcWRnM3R3RHh6QdIBmAJBVV95cUxOR2VrUEVRLTYtbTkwMGlwLTlvdFF1WkRkUWFySy0wUG44T3psWmFYMW53cl9rTGlnOWFSRlNoQy14REpFWWE5WktjM0FuZHppcTFiRXgyd1FvQnhTdDJaQWpvSzVSUXJuVjFSS3RKMUFZSlVFVWZQSUg2QjFCVE9saTQ1VloxSExRUk5RczJOeGpuS1pSUjAzd3Z5SGpwQzNDQzdhU1MxcjZsTHlZNTdvNHJqMG1rbHBmbmd1bHU4QkEzS2NzZTdEelpiOHFzanBSUXIxaTdBcHRlenZRU1hFZXZUSFd4aThNdzlad1NOZVlvSUpNT2I2N0pxdUVXVzh4cmRaOXIxdi1vbmVlZUtSU2FwTG5wU3M3?oc=5,infobae.com,Iván Cepeda,['encargada'],Negativa,GN,infobae.com,Bogotá,
28/01/26,“Iván Cepeda es un hombre reflexivo”: declaración de Lafaurie generó molestia en sectores del Centro Democrático,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRWptT3dyeVRzSFRsOHg4LW9YMktxal9HanNBUWQyZEFxOFhXcHVvcEpmamxoSW80dlduajM3b19TMEdTQTN5ZHpKNG9WVzE5NHdOd2h2a1BzcmlGbGNlYWp4ZEttZ2wtQ0tiYXAyalJ4ekRmR00zX3JCOUhfcHd2WjhXRnhmcGxWbW5ZamM2Vk51bWNfRWh4alYzVGFsZ3ZrNzNxV0hFdjRNYmNYS0J3ZkIyaVNIdHd3b1E0SXFOSF9xLV9NajJrVER2c2xfem1qbHBTRDdUcXRWTEhCZTVETFdxUi1RNDdjVHfSAYQCQVVfeXFMTlV5a0JJSXhmNDJNaTZaMGpJNjJRbS1pcHVVQ2V2bmVhdjRfYWdTLW9KM05jUkM1cWlJa0xUWmNJQ211QWxKTFA5em1tQ2hNTUNrandDbmh5T1Y2VnpzZjZ2bEMwdDFaWmdBT0Q5QTJPb0VGRV9ObHZnRjZTZmx2Mlh1LXlqbFRUMXNFQWo0M2NJbF95Z1dkamtzX0Q2c3Nsam1vUFNnQVFaNVlpLTJVSkw5VHBLYnZqanRNTV9SemQwUW5ld3RsZWhTeFM3NlRaeUNWV2RBT0JaYnplWnFtMVRvREhBUFFsV2I4V3lyd3BhbkE0VnAyYXZwMlV3cW0xUkM3ZEI?oc=5,infobae.com,Iván Cepeda,['reflexivo'],Neutral,,infobae.com,Bogotá,
27/01/26,Registraduría rechaza inscripción de Daniel Quintero a consulta amplia y traslada caso de Iván Cepeda al CNE,https://news.google.com/rss/articles/CBMizAFBVV95cUxQX0J6dUVDZjlJT1hhcFEzbFhQOGw3MjNjR1dqVTd2blFhWDduX1V4MXg5YjZQZzlmOE94UUtjcFAzT1lyNlViOWN0ZDJRcWItU1ZQZWlGZUdBVHpydDVpOEw5OW15WVNGVm0yb0Fva2hzMmdXWnZJRnhMOTRsWVI2dFpQWjNlemVzcGkwX2JxVUxaZ29mZjRsazg0bjlHZldLcEZEeEZnOWgtS2M2WjhZTTNORFJ3SElUb1oySWJ2MG1uc0VWVGhJVlFuN00?oc=5,elnorte.com.co,Iván Cepeda,['amplia'],Neutral,,elnorte.com.co,Atlántico,
28/01/26,¡Iván Cepeda ganará en primera vuelta!,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTBJVFd4U193UUo5WV9HcEJYTFFzUnJCdkxkSEQwUEUxT1cxTDFEOHROUndpSWppVkVMUkdUZERpS3JLQ3g2SjFJNTBfWk9JdTJjbDBpckM2TkJTZWRuLXpHRzFSVDY4cG5pNDlYOWoxLWNGNnJsQmZrR2YwVlpWQ2RHbmt0bWp2S2cyQXJYaHRXdFk3?oc=5,confidencialnoticias.com,Iván Cepeda,['primera'],Neutral,,confidencialnoticias.com,Bogotá,
27/01/26,Uribe acusa al ELN de obligar a ciudadanos a votar por Iván Cepeda,https://news.google.com/rss/articles/CBMiakFVX3lxTE5GUjVhcmFXSXRWWkFhemZXalU5SEttaG1jdjlES25PZVhUWmg2X2hsSnV5TmhfajJJWDFUczNIU2YxQ3laWi1HRERJZGxVUXF6ck4zVG84Szc3WnhJNENpbWprNjhWVjQwY0E?oc=5,chicanoticias.com,Iván Cepeda,[],Negativa,daños,chicanoticias.com,Córdoba,
28/01/26,"Iván Cepeda advierte una movilización política y jurídica, si no se le permite participar en la consulta interpartidista",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPS1N2ci1UcjN3NHhjYjVNS2RVSl9ZN09PekZpUWxqaGUwYU5qa012SG9fcEhSZVB5SjAycy14RVJZUzRYMmVkVUF4UDVqcVV6STlrWEhYZmNNbU0wa1FmQnpvT1daR0JGbGVLa3JtU0QzRkF0UGNJd1Rob2dMeVd4NU01clgzVERKSURvVDlrVjFjb0Q2a2hySk5BNlRGVkVIMzZOcEozX210S01kODdCMHR1Rlkyd0tnQWp3R2ZTWEhxMkNLNU1wckN0QVBzdktIVnFlRHhkTkxWQ1JXaHNraTJJcTczUU1OTVV1SWdOZkllZURYd2dTYg?oc=5,hoydiariodelmagdalena.com.co,Iván Cepeda,"['política', 'jurídica', 'interpartidista']",Neutral,,hoydiariodelmagdalena.com.co,Magdalena,
27/01/26,Iván Cepeda en Cúcuta advierte movilización política y jurídica,https://news.google.com/rss/articles/CBMimgFBVV95cUxONXllT1lDUXMtbGcyTkFSU1BSU0dBMENLQ2JUUTBWX01tN2o1aC1tRmw3VDhVTWxuT1ItTTQyOWs2bFNoVG1lSzNvZFlLMzVHMVZJNjc4TEdpUjlRMWRtMnVBdURHblVweU02cFI3NjlnUlN3ZzZVTVZ3YkVyeS1rcVdENllwVmIwR1U4ejJUZlVhQS1WZEFCQkpn?oc=5,diariodelcauca.com.co,Iván Cepeda,"['política', 'jurídica']",Neutral,,diariodelcauca.com.co,Cauca,
27/01/26,"Consulta de Roy, Cepeda, Romero y Quintero ya presentó documentación en la Registraduría: ¿qué sigue para oficializar su inscripción?",https://news.google.com/rss/articles/CBMioAJBVV95cUxORlJNcVVMdk9zbVRZWGdQVm1ZdHdaZ3Z0Nk1KVGVqd0l4VkZ1ejZoZ0ZOUTVKU0Y5d1ZBNDloQjZlcmlydGQ0TThjNk00N3NHbE9Tc2NWS2JrUGpvclhUWENQRVhLMWx1RFViLWZLMEV5NVZUb09nMzlYaFowS05KSkJ6X3VrNG5nUmJ6V2t4dXpNRW1fLTF6c2RfbHJVeTE5SG5wbV9rdEdkZ2RCYmw0MnJid2tNS0F5eUpQc2ctZ1BtbFJibjd5NkdVN25rWWJKbzNSamZqcVBLY3RXeUt4Qkl3OUJUWXB5NGJVSnVOd1N4R3pzVEFXZUo1WVBBc1VaMUpPQlo0NVJWTTc4dmxmNWN1NlpoOS1ZT1hoMVdreVPSAaYCQVVfeXFMTkU1V0NUYkY0VWVyVkhtM1p4R0hHd2N2aDZiY1RtUDhyYnZmSUswcWpfQ2xjVU16WnhMNWFCbnh3LWJnTkZmZlhSd3pUZUhhdnI4MTJkT0c5R2R5UzgxRjNZSHdicklVRmlsZE04ZkNwbHlmeU45Q2RlTkxTMmZtdlIwVllVNGtEaVdnVm1ybHRsT1lBSVM3bHMxaDl5eHduVGZzenB5UUx1NjhCWGl6b3ItaGpXQW1GYUh4MThuOWMxMjJLcGpmUEg0ZWtmVnVXY1dDNnAyOVhRQml0MWNJQTdmekQ0V05YM3dRaUZDbUh3Z0NGbExIall6X3hmUnVKakhZcmRMTUUxWlFBVV84RjRWWkNFdmx6R0cyMV9wS0pyWldraEp3?oc=5,eltiempo.com,Cepeda,[],Neutral,,eltiempo.com,Bogotá,
27/01/26,Lorna Cepeda se sinceró sobre los momentos más vulnerables de su vida y su conexión con lo espiritual: “Vi al ángel Gabriel”,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNRlBjMVRnc1A3QWMyb0lmbi13eHhqZWtfLWV3WHNMTXM4RFBKSkdsRkstdVEwRV9rVDN6dFhKbENyUzFkZE4yRUQ2Z3ZqVWtSdFRHcXJrVVM1REZEOHpzY1RuQ21uYl92ZXdaU3c5R1djcDFTaHRob0ZJVTVOdnJBdGduVDluMmNpR1FzZU0yaGRySVNoSGEwZE13dFkxRjJ2bzRCS29odEc4NVVnUUR5WG1nMXRQT3hmTkhsV1g5WEQ2b0dVd0IxMkhMeWp0Nzlrd20tOUx1RTZ1WTQ1RXBKWEVGaDc4MDlVVWRzcW1OVWZ3cWRHQWluZWFiONIBgAJBVV95cUxPQlFFTWYzcnJUSGNNOXFhWk83end5aHd2bkZYZy1OcVNYQUVKMDZhNzg3OFFHUG5SNVM1RW9vdURLWFNmeS1rWF9zUkp3T2pReU9tOFVUaDVVWUpaVGVqQVdCdFFibWIyZndhSDJQQ2JvbnJENmdiQ0hWUktkS0ZVTkVPdmE4dXdwUGZMTzZrMkdZQWZ6d3BCbjZOX0hFMVA5ZXBOczQwaEFxbXdqcURPZm8tTUI5Qk1GWi1fUTYxRlFad3U1VXRWVFltM1FpUmJLWFBwbTI4a1pDZDVsVE5UckoxNG4wRVE0TlY0U19CMkpUNk1OUkZFdjFsem9RS05I?oc=5,semana.com,Cepeda,"['vulnerables', 'espiritual']",Neutral,,semana.com,Bogotá,
28/01/26,Álvaro Uribe fue advertido sobre un plan para encarcelarlo: “Lo quieren meter preso por órdenes de Petro y Cepeda”,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNaERqb0MtUVVBdVUtZDdZMU5DaW10MVlqdWh5VGFXZ1BMLUFBanB5RFI0SjdsWWI2WXFUTDljdnFIR0ZYTFFqVlVkMEZnOXJRbmZZalljdmRKTzNPb0FISDRKRkV4VDNjQXg0Mmw1enpDSi1HeHNVLWljMzNMZ1JBOWhsQ2NCUHBBM0FhNXozVmpDdEJKSnhOWUE5WTFRVmFLcjRubjNvLXhiMzc5cGtMaEp6M3dJdHNaSGpJNEEyOXY0NGRwZFR6ZE1NM2dweDVOVlgtVWNLRzNOb29Vem5lRDlYaktTVUtpbHh1aVNSMzYxQdIB9wFBVV95cUxOalNvdlk4QnUyVGMxSkZZMXpDcWk5cHBXWno3WGhxbnNZMkpKOFIzVVpiUXI1V1FaQ2RqLW9fSW9sM24tWnA5bDRWVlpWbUNVY0FBMk1jTmpIU2thbXNNZ0NaZHo4MFdRQlFNVFIxZ0MzUDRzMml2NFVFLVpFYVpXdDFxU20wNnh0M19QdW9QdERNVHQxNU1FbzhJWlBxQlVLbkViaHpfM0tEU3ZJNTlUWkIzQzFuMzVwNFlLc0c4dFNPZEpjSmlwRmxPTU1xQS0tbGlKbzRTTGNpNU0tT2NPbmN3STlpMzU0eDZHSW5ZTXl5dTdvVnBv?oc=5,semana.com,Cepeda,[],Neutral,,semana.com,Bogotá,
27/01/26,Registraduría rechazó inscripción de Quintero en la consulta y remitió al CNE caso de Cepeda,https://news.google.com/rss/articles/CBMijwJBVV95cUxQWmFramI0OVRpWlhPZnQySWZjT1FEUS1pQzI0WnFtZ3dEdkFlS2RoM0ZHcXRVZWpkOEo2VmR4a2FjbUVwWm5Ga3BfNUZOWWZ3VEFKUDdSY0QxWHdrUkFibkNtTVo5RC1IY1NLbDJfOVNoUEdPcE1hUk1UV3FWS2ZYSUMxNl93Vm9CX2NVNjRiaVEtMjJ5VDFkTERUQnpWZnpJaGV4c1NsRkl4QndfT1FVYTFtLS1Ybnh4Zm05NldMQkZ5RHFwbVBQa2hNVlgwSHNkZS05MFNWZzFlS0dmWjJyZGJGSnJ3NjlqYXdRdXYteHdaN2VBbWtiM1U1djVZTXdRdFZZMmplcUxXU21jbGhZ0gGjAkFVX3lxTE5qeXBwUE1vOWlyalZkb0NMNXpOMmFQZlhiSW0yOGh2dExJUlZONzAzWFVqd2hlRnd4YVZiNzhqSElZRWtJQWl2dER4aTRoOURZT3VLRHRVelNzOUxSal91WjdoY1NKMmNTMndmV0c2dEtNdlAwM3MybGE4d3d5WjVNT05MRDkwLVBhN044U3ZtaUJYVEZlMUZyaEh5YTB4YVFKLVEtR2lTQXFzY3BjRC1iUmJFSEt5aE00X2RKWE9JandPQ3dWUjRscDdlWi1rTTBSUGNhYjNRWDZSVjhxNEM3cGpEQklrblFDeVV1ZEE4UzFuNjVZYnVKRGd2LTF2azZEV1dUZ21SSi1WRWp0Z3dPOGhfdWVXWDJnY1JLaV9YNmN0UQ?oc=5,elespectador.com,Cepeda,[],Neutral,,elespectador.com,Bogotá,
28/01/26,Cepeda anunció acciones jurídicas si le impiden participar en la consulta interpartidista,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeklWXzNXeER6VkpEMzIwdWk3NHVTaC0zalRMZUFHc1NycVZaUmUzUW9tYm12RkxBRXBKQWFTVTFSOUx2YW0yb0JaV1pvZ3JXbkM5Vjc0WVo4aDFQeW50cWprZlJwdTNFWmZkUFB6YkdtVHo1dTU5aTFDSGVMTlRRMzRkaTdxOV9hb2xYZmM0cktMc2hUOUczMnZjLWl1aUlFeEZmU2ZzXy1BRm5oMEswN3pLdkdVczlJQ2NWVUVJYVhZd9IB1gFBVV95cUxOQXlBUVhsUlJRbHg0WjlMYWhOUk9TM3FFbDdVM2lxaEhnSmxWbzFsZmgySDdfbGdHOXNubnJaVFBJTUFBRHB6MFdIX3h4cjBqSkZWSjhyYW0wSXVrcDFPdWo1azJtNHl5RUhqT1lvckhfTl9JcWozY1JHTi1xai1DR0o2TWhXVkEtTlNzdGwwUHpiT0pmNUFaOWFNcFNGZ1Q1clM1ai1tWkRKanR5MXNza2ZsVE5TdTdlY1o3QU1lS21ZbFMwa0c2a0xVSFhmWDVyTDZ2S0pR?oc=5,caracol.com.co,Cepeda,"['jurídicas', 'interpartidista']",Neutral,,caracol.com.co,Bogotá,
27/01/26,Cepeda advierte que se están orquestando estrategias para impedir su participación en la consulta,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2Z4cTlnTXl5NGVEWjNvRDhEdGIzOFBfY3ZpRy04dXRNM3JXWWpNWFdQMlM1VWs2bEpKWjgya2Z0Q2JNUEJSQjZyV2wzZ1RUVW9yTFdRTXZmaTNfaU84X3N0anJCbkhvQUxMNDdPRDJISFdzRUJTWG5IV3ViSEpKd3lhd1hpWlhlZ2h3QTlCaDVBZm90ZFB6d1pxOWNvNVBnMGVPNFl2ZkVsRzNiZEZBcDZsZXpiQmFwck9ZejF0TmxLVGZDc0NVTnVXTXHSAeABQVVfeXFMUGZFQmE3V2JWMm5VRHlodWE5WGZyLUYyNUpJcEk3MW83MVFxczVPME1jSElNUURvSlhyR204YmhMNmJLTVE0SlNUbVhSQTJoUG0xT2xKX1o5a09OUFE2WTJHYUFhdk9mdjlpR2FNeEh3MUFKbVc4M2lQWlpONEw5cDh6MFZWOTFGbG9ZZlk1ajM4VXo1SUZKNlJUVjREanFEU1hoMWlJMkhBRk9NSjdPM2NVM0U4bVJXb1BYcTVTRUF3MUNhWmh3Z2NnazNCUnkxcmdkRGxlODZWV0xua3F0ZDY?oc=5,caracol.com.co,Cepeda,[],Neutral,,caracol.com.co,Bogotá,
